,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
22,New Zealand,12/18/1997,$0,0,62,201,"$8,521,816",5/30/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,"$1,548,588,773",5/30/2023
23,Norway,2/10/2023,$0,0,0,0,"$228,915",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,"$1,548,588,773",5/30/2023
24,Philippines,2/8/2023,$0,0,0,0,"$122,744",2/21/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Philippines#tab=box-office,"$1,548,588,773",5/30/2023
25,Poland,2/13/1998,$0,0,0,0,"$1,070,878",4/17/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,"$1,548,588,773",5/30/2023
26,Portugal,2/9/2023,$0,0,50,63,"$116,046",2/28/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,"$1,548,588,773",5/30/2023
27,Romania,3/6/1998,$0,0,106,285,"$342,663",5/1/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,"$1,548,588,773",5/30/2023
28,Russia (CIS),4/5/2012,$0,0,36,52,"$13,798,282",2/15/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Russia-(CIS)#tab=box-office,"$1,548,588,773",5/30/2023
29,Singapore,2/9/2023,$0,0,0,0,"$64,076",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Singapore#tab=box-office,"$1,548,588,773",5/30/2023
30,Slovakia,2/9/2023,"$18,660",31,31,49,"$48,680",3/7/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,"$1,548,588,773",5/30/2023
31,South Korea,2/20/1998,$0,0,447,"1,071","$8,326,207",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,"$1,548,588,773",5/30/2023
32,Spain,2/10/2023,$0,0,290,685,"$1,159,994",3/2/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,"$1,548,588,773",5/30/2023
33,Sweden,2/10/2023,$0,0,0,0,"$245,275",3/13/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,"$1,548,588,773",5/30/2023
34,Switzerland,2/8/2023,$0,0,0,0,"$332,202",2/27/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,"$1,548,588,773",5/30/2023
35,Taiwan,12/20/1997,$0,0,0,0,"$285,233",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Taiwan#tab=box-office,"$1,548,588,773",5/30/2023
36,Thailand,2/9/2023,$0,0,0,0,"$204,125",2/22/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Thailand#tab=box-office,"$1,548,588,773",5/30/2023
37,Turkey,2/10/1998,$0,0,118,294,"$613,883",3/2/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,"$1,548,588,773",5/30/2023
38,United Kingdom,2/10/2023,"$1,051,124",485,482,"1,005","$99,339,339",3/6/2023,https://www.the-numbers.com/movie/Titanic-(1997),https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,"$1,548,588,773",5/30/2023
39,Rest of World,,,,,,"$1,325,541,639",,https://www.the-numbers.com/movie/Titanic-(1997),,"$1,548,588,773",5/30/2023
0,Australia,10/8/2020,"$1,329",5,25,31,"$1,798",10/19/2022,https://www.the-numbers.com/movie/Tomorrow-Never-Dies,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,"$214,200,000",10/19/2022
1,United Kingdom,3/25/2022,$0,0,99,99,"$9,558",8/25/2022,https://www.the-numbers.com/movie/Tomorrow-Never-Dies,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/United-Kingdom#tab=box-office,"$214,200,000",10/19/2022
2,Rest of World,,,,,,"$214,188,644",,https://www.the-numbers.com/movie/Tomorrow-Never-Dies,,"$214,200,000",10/19/2022
0,Australia,10/8/2020,"$1,329",5,25,31,"$1,798",10/19/2022,https://www.the-numbers.com/movie/Tomorrow-Never-Dies,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,"$214,200,000",10/19/2022
1,United Kingdom,3/25/2022,$0,0,99,99,"$9,558",8/25/2022,https://www.the-numbers.com/movie/Tomorrow-Never-Dies,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/United-Kingdom#tab=box-office,"$214,200,000",10/19/2022
2,Rest of World,,,,,,"$214,188,644",,https://www.the-numbers.com/movie/Tomorrow-Never-Dies,,"$214,200,000",10/19/2022
0,South Korea,3/14/1998,$0,0,69,79,"$22,078",7/15/2021,https://www.the-numbers.com/movie/As-Good-as-it-Gets,https://www.the-numbers.com/movie/As-Good-as-it-Gets/South-Korea#tab=box-office,"$165,633,912",7/15/2021
1,Rest of World,,,,,,"$165,611,834",,https://www.the-numbers.com/movie/As-Good-as-it-Gets,,"$165,633,912",7/15/2021
0,South Korea,3/14/1998,$0,0,69,79,"$22,078",7/15/2021,https://www.the-numbers.com/movie/As-Good-as-it-Gets,https://www.the-numbers.com/movie/As-Good-as-it-Gets/South-Korea#tab=box-office,"$165,633,912",7/15/2021
1,Rest of World,,,,,,"$165,611,834",,https://www.the-numbers.com/movie/As-Good-as-it-Gets,,"$165,633,912",7/15/2021
0,Australia,3/6/1998,$0,0,28,30,"$1,329,031",12/12/2022,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,"$35,054,330",12/12/2022
1,New Zealand,2/4/2021,$93,1,1,6,$644,10/19/2022,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,"$35,054,330",12/12/2022
2,South Korea,5/16/1998,$0,0,14,25,"$12,308",11/21/2019,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/South-Korea#tab=box-office,"$35,054,330",12/12/2022
3,United Kingdom,9/16/2022,"$24,707",90,90,90,"$24,707",9/25/2022,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/United-Kingdom#tab=box-office,"$35,054,330",12/12/2022
4,Rest of World,,,,,,"$33,687,640",,https://www.the-numbers.com/movie/Jackie-Brown,,"$35,054,330",12/12/2022
0,Australia,3/6/1998,$0,0,28,30,"$1,329,031",12/12/2022,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,"$35,054,330",12/12/2022
1,New Zealand,2/4/2021,$93,1,1,6,$644,10/19/2022,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,"$35,054,330",12/12/2022
2,South Korea,5/16/1998,$0,0,14,25,"$12,308",11/21/2019,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/South-Korea#tab=box-office,"$35,054,330",12/12/2022
3,United Kingdom,9/16/2022,"$24,707",90,90,90,"$24,707",9/25/2022,https://www.the-numbers.com/movie/Jackie-Brown,https://www.the-numbers.com/movie/Jackie-Brown/United-Kingdom#tab=box-office,"$35,054,330",12/12/2022
4,Rest of World,,,,,,"$33,687,640",,https://www.the-numbers.com/movie/Jackie-Brown,,"$35,054,330",12/12/2022
