,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
12,Netherlands,7/23/2021,"$507,769",119,119,630,"$2,615,960",10/20/2022,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/Netherlands#tab=box-office,"$29,372,728",10/20/2022
13,New Zealand,6/24/2021,"$187,991",91,94,520,"$823,655",9/29/2021,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/New-Zealand#tab=box-office,"$29,372,728",10/20/2022
14,Portugal,6/18/2021,"$97,741",76,76,260,"$260,764",10/20/2022,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/Portugal#tab=box-office,"$29,372,728",10/20/2022
15,Romania,6/18/2021,"$157,234",87,87,285,"$366,369",10/20/2022,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/Romania#tab=box-office,"$29,372,728",10/20/2022
16,Russia (CIS),6/16/2021,"$1,270,184","1,526","1,526","5,281","$4,773,045",10/20/2022,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/Russia-(CIS)#tab=box-office,"$29,372,728",10/20/2022
17,Slovakia,7/16/2021,"$49,545",71,71,119,"$104,280",8/12/2021,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/Slovakia#tab=box-office,"$29,372,728",10/20/2022
18,South Korea,6/23/2021,"$1,207,606",975,975,"1,847","$3,220,712",9/3/2021,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/South-Korea#tab=box-office,"$29,372,728",10/20/2022
19,Spain,6/18/2021,"$260,145",297,297,841,"$704,141",7/15/2021,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/Spain#tab=box-office,"$29,372,728",10/20/2022
20,United Kingdom,6/21/2021,"$2,260,782",522,522,"2,283","$5,179,220",11/24/2021,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/United-Kingdom#tab=box-office,"$29,372,728",10/20/2022
21,West Indies,6/16/2021,$0,0,2,4,"$509,922",9/10/2021,https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021),https://www.the-numbers.com/movie/Hitmans-Wifes-Bodyguard-The-(2021)/West-Indies#tab=box-office,"$29,372,728",10/20/2022
0,China,6/11/2021,"$1,280,000",877,"66,623","100,270","$21,640,000",12/22/2021,https://www.the-numbers.com/movie/Island-Keeper-(2021-China),https://www.the-numbers.com/movie/Island-Keeper-(2021-China)/China#tab=box-office,"$21,640,000",12/22/2021
0,China,6/11/2021,"$1,280,000",877,"66,623","100,270","$21,640,000",12/22/2021,https://www.the-numbers.com/movie/Island-Keeper-(2021-China),https://www.the-numbers.com/movie/Island-Keeper-(2021-China)/China#tab=box-office,"$21,640,000",12/22/2021
0,Japan,6/11/2021,"$3,015,292",0,0,0,"$18,731,308",8/20/2021,https://www.the-numbers.com/movie/Kido-senshi-Gandamu-Senko-no-Hasauei-(2021-Japan),https://www.the-numbers.com/movie/Kido-senshi-Gandamu-Senko-no-Hasauei-(2021-Japan)/Japan#tab=box-office,"$18,731,308",8/20/2021
0,Japan,6/11/2021,"$3,015,292",0,0,0,"$18,731,308",8/20/2021,https://www.the-numbers.com/movie/Kido-senshi-Gandamu-Senko-no-Hasauei-(2021-Japan),https://www.the-numbers.com/movie/Kido-senshi-Gandamu-Senko-no-Hasauei-(2021-Japan)/Japan#tab=box-office,"$18,731,308",8/20/2021
0,China,6/12/2021,"$6,760,000","98,624","98,624","98,624","$9,850,000",7/6/2021,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China)/China#tab=box-office,"$9,857,846",4/30/2022
1,Germany,1/27/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China)/Germany#tab=box-office,"$9,857,846",4/30/2022
2,South Korea,4/21/2022,"$4,656",22,22,22,"$7,846",4/30/2022,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China)/South-Korea#tab=box-office,"$9,857,846",4/30/2022
0,China,6/12/2021,"$6,760,000","98,624","98,624","98,624","$9,850,000",7/6/2021,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China)/China#tab=box-office,"$9,857,846",4/30/2022
1,Germany,1/27/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China)/Germany#tab=box-office,"$9,857,846",4/30/2022
2,South Korea,4/21/2022,"$4,656",22,22,22,"$7,846",4/30/2022,https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China),https://www.the-numbers.com/movie/Re-Dai-Wang-Shi-(2021-China)/South-Korea#tab=box-office,"$9,857,846",4/30/2022
0,China,6/13/2021,"$40,000",554,"93,440","145,981","$22,930,000",7/22/2021,https://www.the-numbers.com/movie/Qi-Pao-(2021-China),https://www.the-numbers.com/movie/Qi-Pao-(2021-China)/China#tab=box-office,"$22,930,000",7/22/2021
0,China,6/13/2021,"$40,000",554,"93,440","145,981","$22,930,000",7/22/2021,https://www.the-numbers.com/movie/Qi-Pao-(2021-China),https://www.the-numbers.com/movie/Qi-Pao-(2021-China)/China#tab=box-office,"$22,930,000",7/22/2021
0,Australia,6/17/2021,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Australia#tab=box-office,"$49,788,012",10/20/2022
1,China,8/20/2021,"$5,110,000","60,415","60,415","113,661","$13,720,000",9/24/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/China#tab=box-office,"$49,788,012",10/20/2022
2,Czech Republic,6/18/2021,"$28,904",114,114,565,"$476,619",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Czech-Republic#tab=box-office,"$49,788,012",10/20/2022
3,Hong Kong,6/18/2021,$0,0,0,0,"$3,254,845",9/14/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Hong-Kong#tab=box-office,"$49,788,012",10/20/2022
4,Israel,6/17/2021,$0,0,0,0,"$1,400,000",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Israel#tab=box-office,"$49,788,012",10/20/2022
5,Lithuania,7/23/2021,"$31,586",19,19,132,"$264,186",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Lithuania#tab=box-office,"$49,788,012",10/20/2022
6,New Zealand,6/19/2021,$464,2,4,20,"$5,446",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/New-Zealand#tab=box-office,"$49,788,012",10/20/2022
7,Poland,6/18/2021,"$136,783",0,0,0,"$3,621,257",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Poland#tab=box-office,"$49,788,012",10/20/2022
8,Russia (CIS),6/17/2021,"$1,854,947","1,960","1,960","10,707","$9,544,644",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Russia-(CIS)#tab=box-office,"$49,788,012",10/20/2022
9,Saudi Arabia,6/18/2021,$0,0,0,0,"$2,200,000",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Saudi-Arabia#tab=box-office,"$49,788,012",10/20/2022
10,Slovakia,6/18/2021,"$26,123",58,58,275,"$287,066",3/1/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Slovakia#tab=box-office,"$49,788,012",10/20/2022
11,South Korea,6/17/2021,"$939,298",854,854,"2,773","$2,999,777",8/20/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/South-Korea#tab=box-office,"$49,788,012",10/20/2022
12,Taiwan,6/18/2021,$0,0,0,0,"$366,926",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Taiwan#tab=box-office,"$49,788,012",10/20/2022
13,Turkey,9/3/2021,"$136,300",266,284,"1,898","$1,070,982",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Turkey#tab=box-office,"$49,788,012",10/20/2022
14,United Arab Emirates,6/18/2021,$0,0,0,0,"$1,600,000",7/12/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/United-Arab-Emirates#tab=box-office,"$49,788,012",10/20/2022
15,United Kingdom,6/18/2021,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/United-Kingdom#tab=box-office,"$49,788,012",10/20/2022
16,Rest of World,,,,,,"$8,976,264",,https://www.the-numbers.com/movie/Luca-(2021),,"$49,788,012",10/20/2022
0,Australia,6/17/2021,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Australia#tab=box-office,"$49,788,012",10/20/2022
1,China,8/20/2021,"$5,110,000","60,415","60,415","113,661","$13,720,000",9/24/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/China#tab=box-office,"$49,788,012",10/20/2022
2,Czech Republic,6/18/2021,"$28,904",114,114,565,"$476,619",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Czech-Republic#tab=box-office,"$49,788,012",10/20/2022
3,Hong Kong,6/18/2021,$0,0,0,0,"$3,254,845",9/14/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Hong-Kong#tab=box-office,"$49,788,012",10/20/2022
4,Israel,6/17/2021,$0,0,0,0,"$1,400,000",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Israel#tab=box-office,"$49,788,012",10/20/2022
5,Lithuania,7/23/2021,"$31,586",19,19,132,"$264,186",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Lithuania#tab=box-office,"$49,788,012",10/20/2022
6,New Zealand,6/19/2021,$464,2,4,20,"$5,446",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/New-Zealand#tab=box-office,"$49,788,012",10/20/2022
7,Poland,6/18/2021,"$136,783",0,0,0,"$3,621,257",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Poland#tab=box-office,"$49,788,012",10/20/2022
8,Russia (CIS),6/17/2021,"$1,854,947","1,960","1,960","10,707","$9,544,644",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Russia-(CIS)#tab=box-office,"$49,788,012",10/20/2022
9,Saudi Arabia,6/18/2021,$0,0,0,0,"$2,200,000",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Saudi-Arabia#tab=box-office,"$49,788,012",10/20/2022
10,Slovakia,6/18/2021,"$26,123",58,58,275,"$287,066",3/1/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Slovakia#tab=box-office,"$49,788,012",10/20/2022
11,South Korea,6/17/2021,"$939,298",854,854,"2,773","$2,999,777",8/20/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/South-Korea#tab=box-office,"$49,788,012",10/20/2022
12,Taiwan,6/18/2021,$0,0,0,0,"$366,926",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Taiwan#tab=box-office,"$49,788,012",10/20/2022
13,Turkey,9/3/2021,"$136,300",266,284,"1,898","$1,070,982",10/20/2022,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/Turkey#tab=box-office,"$49,788,012",10/20/2022
14,United Arab Emirates,6/18/2021,$0,0,0,0,"$1,600,000",7/12/2021,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/United-Arab-Emirates#tab=box-office,"$49,788,012",10/20/2022
15,United Kingdom,6/18/2021,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Luca-(2021),https://www.the-numbers.com/movie/Luca-(2021)/United-Kingdom#tab=box-office,"$49,788,012",10/20/2022
16,Rest of World,,,,,,"$8,976,264",,https://www.the-numbers.com/movie/Luca-(2021),,"$49,788,012",10/20/2022
0,Japan,6/18/2021,"$2,110,764",0,0,0,"$11,325,545",7/23/2021,https://www.the-numbers.com/movie/Fable-Chapter-Two-The-(2021-Japan),https://www.the-numbers.com/movie/Fable-Chapter-Two-The-(2021-Japan)/Japan#tab=box-office,"$11,325,545",7/23/2021
0,Japan,6/18/2021,"$2,110,764",0,0,0,"$11,325,545",7/23/2021,https://www.the-numbers.com/movie/Fable-Chapter-Two-The-(2021-Japan),https://www.the-numbers.com/movie/Fable-Chapter-Two-The-(2021-Japan)/Japan#tab=box-office,"$11,325,545",7/23/2021
0,Brazil,11/24/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea)/Brazil#tab=box-office,"$7,735,834",11/1/2022
1,Mexico,10/27/2022,"$100,888",0,0,0,"$116,021",11/1/2022,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea)/Mexico#tab=box-office,"$7,735,834",11/1/2022
2,South Korea,6/23/2021,"$2,207,977","1,010","1,010","3,246","$7,619,813",10/7/2021,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea)/South-Korea#tab=box-office,"$7,735,834",11/1/2022
0,Brazil,11/24/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea)/Brazil#tab=box-office,"$7,735,834",11/1/2022
1,Mexico,10/27/2022,"$100,888",0,0,0,"$116,021",11/1/2022,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea)/Mexico#tab=box-office,"$7,735,834",11/1/2022
2,South Korea,6/23/2021,"$2,207,977","1,010","1,010","3,246","$7,619,813",10/7/2021,https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea),https://www.the-numbers.com/movie/Balsinjehan-(2021-South-Korea)/South-Korea#tab=box-office,"$7,735,834",11/1/2022
0,Australia,7/1/2021,"$1,724",7,7,9,"$6,514",10/20/2022,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/Australia#tab=box-office,"$75,017,096",10/20/2022
1,China,6/25/2021,"$11,540,000","96,419","134,507","310,012","$74,710,000",8/3/2022,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/China#tab=box-office,"$75,017,096",10/20/2022
2,Hong Kong,7/1/2021,$0,0,0,0,"$293,918",7/16/2021,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/Hong-Kong#tab=box-office,"$75,017,096",10/20/2022
3,New Zealand,7/1/2021,$883,9,9,9,$883,7/6/2021,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/New-Zealand#tab=box-office,"$75,017,096",10/20/2022
4,United Kingdom,7/9/2021,"$5,781",26,26,26,"$5,781",7/16/2021,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/United-Kingdom#tab=box-office,"$75,017,096",10/20/2022
0,Australia,7/1/2021,"$1,724",7,7,9,"$6,514",10/20/2022,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/Australia#tab=box-office,"$75,017,096",10/20/2022
1,China,6/25/2021,"$11,540,000","96,419","134,507","310,012","$74,710,000",8/3/2022,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/China#tab=box-office,"$75,017,096",10/20/2022
2,Hong Kong,7/1/2021,$0,0,0,0,"$293,918",7/16/2021,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/Hong-Kong#tab=box-office,"$75,017,096",10/20/2022
3,New Zealand,7/1/2021,$883,9,9,9,$883,7/6/2021,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/New-Zealand#tab=box-office,"$75,017,096",10/20/2022
4,United Kingdom,7/9/2021,"$5,781",26,26,26,"$5,781",7/16/2021,https://www.the-numbers.com/movie/1921-(2021-China),https://www.the-numbers.com/movie/1921-(2021-China)/United-Kingdom#tab=box-office,"$75,017,096",10/20/2022
0,China,6/25/2021,"$5,050,000","73,539","73,539","84,185","$7,690,000",8/4/2021,https://www.the-numbers.com/movie/Between-Us-(2021-China),https://www.the-numbers.com/movie/Between-Us-(2021-China)/China#tab=box-office,"$7,690,000",8/4/2021
0,China,6/25/2021,"$5,050,000","73,539","73,539","84,185","$7,690,000",8/4/2021,https://www.the-numbers.com/movie/Between-Us-(2021-China),https://www.the-numbers.com/movie/Between-Us-(2021-China)/China#tab=box-office,"$7,690,000",8/4/2021
0,Australia,8/13/2021,"$120,184",139,139,439,"$280,025",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Australia#tab=box-office,"$5,511,265",10/20/2022
1,Czech Republic,7/16/2021,"$7,166",23,23,23,"$7,166",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Czech-Republic#tab=box-office,"$5,511,265",10/20/2022
2,Finland,8/20/2021,"$20,072",43,43,109,"$51,223",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Finland#tab=box-office,"$5,511,265",10/20/2022
3,Germany,10/4/2021,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Germany#tab=box-office,"$5,511,265",10/20/2022
4,Hong Kong,6/25/2021,"$122,980",0,0,0,"$353,880",7/16/2021,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Hong-Kong#tab=box-office,"$5,511,265",10/20/2022
5,Italy,12/2/2021,"$210,216",0,0,0,"$405,482",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Italy#tab=box-office,"$5,511,265",10/20/2022
6,Lithuania,7/2/2021,"$3,507",14,14,29,"$13,289",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Lithuania#tab=box-office,"$5,511,265",10/20/2022
7,Mexico,9/9/2021,"$594,039",0,0,0,"$1,712,947",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Mexico#tab=box-office,"$5,511,265",10/20/2022
8,Netherlands,8/20/2021,"$248,379",101,102,499,"$912,605",9/29/2021,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Netherlands#tab=box-office,"$5,511,265",10/20/2022
9,New Zealand,9/23/2021,$193,2,56,199,"$84,596",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/New-Zealand#tab=box-office,"$5,511,265",10/20/2022
10,Portugal,7/2/2021,"$34,931",49,49,130,"$87,452",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Portugal#tab=box-office,"$5,511,265",10/20/2022
11,Romania,7/2/2021,"$32,870",77,77,180,"$78,401",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Romania#tab=box-office,"$5,511,265",10/20/2022
12,Russia (CIS),6/25/2021,"$345,003",872,872,"2,207","$1,079,180",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Russia-(CIS)#tab=box-office,"$5,511,265",10/20/2022
13,Slovakia,7/30/2021,"$13,615",37,37,49,"$23,566",8/12/2021,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Slovakia#tab=box-office,"$5,511,265",10/20/2022
14,South Korea,7/21/2021,"$126,050",344,344,359,"$223,624",8/5/2021,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/South-Korea#tab=box-office,"$5,511,265",10/20/2022
15,Spain,8/27/2021,"$96,318",160,160,308,"$197,829",9/9/2021,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Spain#tab=box-office,"$5,511,265",10/20/2022
0,Australia,8/13/2021,"$120,184",139,139,439,"$280,025",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Australia#tab=box-office,"$5,511,265",10/20/2022
1,Czech Republic,7/16/2021,"$7,166",23,23,23,"$7,166",10/20/2022,https://www.the-numbers.com/movie/Ice-Road-The-(2021),https://www.the-numbers.com/movie/Ice-Road-The-(2021)/Czech-Republic#tab=box-office,"$5,511,265",10/20/2022
