,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
2,https://www.the-numbers.com/movie/Titanic-(1997)/Italy#tab=box-office,2023/02/24,10,"$102,625",-66%,0, ,"  $51,011,998",weekend,"1,311",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Japan#tab=box-office,2023/02/10,-,"$997,870", ,0, ,"  $997,870",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Japan#tab=box-office,2023/02/17,-,"$2,078,349",+108%,0, ,"  $4,998,372",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Malaysia#tab=box-office,2023/02/10,-,"$243,808", ,0, ,"  $243,808",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Malaysia#tab=box-office,2023/02/17,-,"$53,599",-78%,0, ,"  $424,949",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,2023/02/10,4,"$1,069,061", ,0, ,"  $1,175,968",weekend,"1,311",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,2023/02/17,4,"$1,042,572",-2%,0, ,"  $2,280,626",weekend,"1,312",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Mexico#tab=box-office,2023/02/24,9,"$184,793",-82%,0, ,"  $2,326,213",weekend,"1,313",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/02/10,2,"$400,851", ,124,"$3,233","  $461,449",weekend,"1,307",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/02/17,9,"$135,225",-66%,98,"$1,380","  $884,502",weekend,"1,308",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/02/24,15,"$120,308",-11%,96,"$1,253","  $1,056,951",weekend,"1,309",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/03,-,"$68,488",-43%,79,$867,"  $1,199,317",weekend,"1,310",
4,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/10,-,"$26,711",-61%,63,$424,"  $1,243,971",weekend,"1,311",
5,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/17,-,"$9,529",-64%,0, ,"  $1,263,520",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/24,-,"$3,246",-66%,0, ,"  $1,269,125",weekend,7,
7,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/03/31,-,"$1,599",-51%,0, ,"  $1,271,153",weekend,8,
8,https://www.the-numbers.com/movie/Titanic-(1997)/Netherlands#tab=box-office,2023/04/07,-,$340,-79%,0, ,"  $1,271,493",weekend,9,
0,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/06/19,12,"$8,296", ,33,$251,"  $8,296",weekend,"1,175",
1,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/06/26,15,"$6,798",-18%,30,$227,"  $6,798",weekend,"1,176",
2,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/03,-,"$1,183",-83%,10,$118,"  $8,464,572",weekend,"1,177",
3,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/10,-,$424,-64%,5,$85,"  $8,554,036",weekend,"1,178",
4,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/24,-,"$1,580", ,5,$316,"  $8,623,587",weekend,"1,180",
5,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/07/31,54,$510,-68%,4,$128,"  $8,638,676",weekend,"1,181",
6,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/08/07,-,$49,-90%,2,$25,"  $8,590,867",weekend,"1,182",
7,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/08/14,-,$174,+255%,4,$44,"  $8,521,816",weekend,"1,183",
8,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2020/10/16,-,$264, ,1,$264,  $264,weekend,"1,192",
9,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2021/02/12,-,$959, ,4,$240,  $959,weekend,"1,209",
10,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/02/10,3,"$62,755", ,62,"$1,012","  $62,755",weekend,"1,313",
11,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/02/17,-,"$3,429",-95%,13,$264,"  $99,817",weekend,"1,314",
12,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/02/24,-,"$4,503",+31%,9,$500,"  $104,125",weekend,"1,315",
13,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/03/03,-,"$1,559",-65%,7,$223,"  $105,874",weekend,"1,316",
14,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/03/10,-,$229,-85%,5,$46,"  $107,341",weekend,"1,317",
15,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/03/17,-,$70,-69%,5,$14,"  $108,183",weekend,"1,318",
16,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/04/28,-,$9, ,1,$9,"  $106,440",weekend,"1,324",
17,https://www.the-numbers.com/movie/Titanic-(1997)/New-Zealand#tab=box-office,2023/05/26,-,$21, ,1,$21,"  $109,097",weekend,"1,328",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,2023/02/10,-,"$90,044", ,0, ,"  $90,044",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,2023/02/17,-,"$21,503",-76%,0, ,"  $205,051",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Norway#tab=box-office,2023/02/24,-,"$6,373",-70%,0, ,"  $228,915",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Philippines#tab=box-office,2023/02/10,-,"$78,824", ,0, ,"  $78,824",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Philippines#tab=box-office,2023/02/17,-,"$5,762",-93%,0, ,"  $122,744",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/02/10,-,"$323,100", ,0, ,"  $323,100",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/02/17,-,"$143,757",-56%,0, ,"  $860,282",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/02/24,-,"$59,678",-58%,0, ,"  $978,233",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/03,-,"$25,933",-57%,0, ,"  $1,024,113",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/10,-,"$10,255",-60%,0, ,"  $1,059,370",weekend,5,
5,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/17,-,"$2,396",-77%,0, ,"  $1,065,847",weekend,6,
6,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/24,-,"$1,567",-35%,0, ,"  $1,069,139",weekend,7,
7,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/03/31,-,$553,-65%,0, ,"  $1,070,178",weekend,8,
8,https://www.the-numbers.com/movie/Titanic-(1997)/Poland#tab=box-office,2023/04/14,-,$123, ,0, ,"  $1,070,878",weekend,10,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,2023/02/10,5,"$47,373", ,50,$947,"  $47,373",weekend,"1,309",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,2023/02/17,-,"$1,456",-97%,5,$291,"  $93,830",weekend,"1,310",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Portugal#tab=box-office,2023/02/24,16,"$6,425",+341%,8,$803,"  $116,046",weekend,"1,311",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/02/10,2,"$126,007", ,106,"$1,189","  $126,007",weekend,"1,302",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/02/17,9,"$37,841",-70%,62,$610,"  $258,519",weekend,"1,303",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/02/24,12,"$20,757",-45%,58,$358,"  $301,430",weekend,"1,304",
3,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/03,16,"$8,746",-58%,34,$257,"  $321,626",weekend,"1,305",
4,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/10,19,"$3,488",-60%,13,$268,"  $329,956",weekend,"1,306",
5,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/17,-,"$1,142",-67%,6,$190,"  $331,448",weekend,"1,307",
6,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/03/24,-,$525,-54%,4,$131,"  $336,208",weekend,"1,308",
7,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/04/07,-,$28, ,1,$28,"  $340,807",weekend,"1,310",
8,https://www.the-numbers.com/movie/Titanic-(1997)/Romania#tab=box-office,2023/04/14,20,$68,+143%,1,$68,  $166,weekend,"1,311",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Russia-(CIS)#tab=box-office,2017/03/10,15,"$26,669", ,16,"$1,667","  $6,804,030",weekend,258,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Russia-(CIS)#tab=box-office,2023/02/10,13,"$81,043", ,36,"$2,251","  $81,043",weekend,"1,304",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Singapore#tab=box-office,2023/02/10,-,"$36,668", ,0, ,"  $36,668",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Singapore#tab=box-office,2023/02/17,-,"$2,260",-94%,0, ,"  $64,076",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,2023/02/10,9,"$18,660", ,31,$602,"  $18,660",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,2023/02/17,11,"$7,615",-59%,11,$692,"  $43,790",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Slovakia#tab=box-office,2023/02/24,15,"$3,865",-49%,7,$552,"  $48,680",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/02,11,"$122,584", ,107,"$1,146","  $4,256,301",weekend,"1,042",
1,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/09,16,"$67,702",-45%,77,$879,"  $4,445,949",weekend,"1,043",
2,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/16,17,"$19,619",-71%,23,$853,"  $4,504,500",weekend,"1,044",
3,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2018/02/23,17,"$16,230",-17%,56,$290,"  $4,590,376",weekend,"1,045",
4,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2023/02/10,2,"$1,803,577", ,447,"$4,035","  $6,421,755",weekend,"1,304",
5,https://www.the-numbers.com/movie/Titanic-(1997)/South-Korea#tab=box-office,2023/02/17,3,"$1,063,716",-41%,361,"$2,947","  $8,326,207",weekend,"1,305",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,2023/02/10,2,"$492,770", ,290,"$1,699","  $492,770",weekend,"1,310",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,2023/02/17,8,"$194,106",-61%,237,$819,"  $969,080",weekend,"1,311",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Spain#tab=box-office,2023/02/24,13,"$111,503",-43%,158,$706,"  $1,159,994",weekend,"1,312",
0,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/02/10,-,"$48,334", ,0, ,"  $48,334",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/02/17,-,"$21,424",-56%,0, ,"  $208,266",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/02/24,-,"$13,406",-37%,0, ,"  $235,647",weekend,3,
3,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/03/03,-,$174,-99%,0, ,"  $244,823",weekend,4,
4,https://www.the-numbers.com/movie/Titanic-(1997)/Sweden#tab=box-office,2023/03/10,-,$117,-33%,0, ,"  $245,275",weekend,5,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,2023/02/10,-,"$123,857", ,0, ,"  $123,857",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,2023/02/17,-,"$61,559",-50%,0, ,"  $272,088",weekend,2,
2,https://www.the-numbers.com/movie/Titanic-(1997)/Switzerland#tab=box-office,2023/02/24,-,"$44,010",-29%,0, ,"  $332,202",weekend,3,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Taiwan#tab=box-office,2023/02/10,-,"$126,304", ,0, ,"  $126,304",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Taiwan#tab=box-office,2023/02/17,-,"$56,332",-55%,0, ,"  $285,233",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Thailand#tab=box-office,2023/02/10,-,"$126,513", ,0, ,"  $126,513",weekend,1,
1,https://www.the-numbers.com/movie/Titanic-(1997)/Thailand#tab=box-office,2023/02/17,-,"$4,936",-96%,0, ,"  $204,125",weekend,2,
0,https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,2023/02/10,5,"$107,558", ,98,"$1,098","  $302,573",weekend,"1,305",
1,https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,2023/02/17,5,"$85,982",-20%,118,$729,"  $535,833",weekend,"1,306",
2,https://www.the-numbers.com/movie/Titanic-(1997)/Turkey#tab=box-office,2023/02/24,8,"$36,235",-58%,78,$465,"  $613,883",weekend,"1,307",
0,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/02/10,3,"$1,050,110", ,482,"$2,179","  $1,050,110",weekend,"1,308",
1,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/02/17,7,"$322,131",-69%,318,"$1,013","  $2,575,213",weekend,"1,309",
2,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/02/24,11,"$105,643",-67%,205,$515,"  $2,875,565",weekend,"1,310",
3,https://www.the-numbers.com/movie/Titanic-(1997)/United-Kingdom#tab=box-office,2023/03/03,-,"$1,397",-99%,0, ,"  $2,985,128",weekend,4,
0,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,2020/10/09,-,"$1,329", ,5,$266,"  $1,350",weekend,1,
1,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,2020/10/16,-,$477,-64%,1,$477,"  $1,798",weekend,2,
2,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,2020/10/30,-,"$1,280", ,25,$51,  $0,weekend,4,
0,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/United-Kingdom#tab=box-office,2022/08/12,-,"$9,493", ,99,$96,"  $9,558",weekend,21,
0,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,2020/10/09,-,"$1,329", ,5,$266,"  $1,350",weekend,1,
1,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,2020/10/16,-,$477,-64%,1,$477,"  $1,798",weekend,2,
2,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/Australia#tab=box-office,2020/10/30,-,"$1,280", ,25,$51,  $0,weekend,4,
0,https://www.the-numbers.com/movie/Tomorrow-Never-Dies/United-Kingdom#tab=box-office,2022/08/12,-,"$9,493", ,99,$96,"  $9,558",weekend,21,
0,https://www.the-numbers.com/movie/As-Good-as-it-Gets/South-Korea#tab=box-office,2021/07/02,18,"$9,137", ,69,$132,"  $16,230",weekend,"1,217",
1,https://www.the-numbers.com/movie/As-Good-as-it-Gets/South-Korea#tab=box-office,2021/07/09,19,"$2,688",-71%,10,$269,"  $22,078",weekend,"1,218",
0,https://www.the-numbers.com/movie/As-Good-as-it-Gets/South-Korea#tab=box-office,2021/07/02,18,"$9,137", ,69,$132,"  $16,230",weekend,"1,217",
1,https://www.the-numbers.com/movie/As-Good-as-it-Gets/South-Korea#tab=box-office,2021/07/09,19,"$2,688",-71%,10,$269,"  $22,078",weekend,"1,218",
0,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,2020/07/31,-,"$1,934", ,28,$69,"  $1,329,031",weekend,"1,170",
1,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,2022/11/04,-,$645, ,1,$645,  $645,weekend,"1,288",
2,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,2022/12/09,-,$501, ,1,$501,"  $1,487",weekend,"1,293",
0,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/05,-,$93, ,1,$93,  $93,weekend,1,
1,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/12,-,$134,+44%,1,$134,  $291,weekend,2,
2,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/19,-,$191,+43%,1,$191,  $485,weekend,3,
3,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/26,-,$80,-58%,1,$80,  $560,weekend,4,
4,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/03/19,-,$50, ,1,$50,  $604,weekend,7,
5,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/04/16,-,$43, ,1,$43,  $644,weekend,11,
0,https://www.the-numbers.com/movie/Jackie-Brown/South-Korea#tab=box-office,2019/11/08,26,"$3,460", ,11,$315,"  $6,703",weekend,"1,122",
1,https://www.the-numbers.com/movie/Jackie-Brown/South-Korea#tab=box-office,2019/11/15,-,"$2,927",-15%,14,$209,"  $12,308",weekend,"1,123",
0,https://www.the-numbers.com/movie/Jackie-Brown/United-Kingdom#tab=box-office,2022/09/16,-,"$24,707", ,90,$275,"  $24,707",weekend,1,
0,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,2020/07/31,-,"$1,934", ,28,$69,"  $1,329,031",weekend,"1,170",
1,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,2022/11/04,-,$645, ,1,$645,  $645,weekend,"1,288",
2,https://www.the-numbers.com/movie/Jackie-Brown/Australia#tab=box-office,2022/12/09,-,$501, ,1,$501,"  $1,487",weekend,"1,293",
0,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/05,-,$93, ,1,$93,  $93,weekend,1,
1,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/12,-,$134,+44%,1,$134,  $291,weekend,2,
2,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/19,-,$191,+43%,1,$191,  $485,weekend,3,
3,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/02/26,-,$80,-58%,1,$80,  $560,weekend,4,
4,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/03/19,-,$50, ,1,$50,  $604,weekend,7,
5,https://www.the-numbers.com/movie/Jackie-Brown/New-Zealand#tab=box-office,2021/04/16,-,$43, ,1,$43,  $644,weekend,11,
0,https://www.the-numbers.com/movie/Jackie-Brown/South-Korea#tab=box-office,2019/11/08,26,"$3,460", ,11,$315,"  $6,703",weekend,"1,122",
1,https://www.the-numbers.com/movie/Jackie-Brown/South-Korea#tab=box-office,2019/11/15,-,"$2,927",-15%,14,$209,"  $12,308",weekend,"1,123",
0,https://www.the-numbers.com/movie/Jackie-Brown/United-Kingdom#tab=box-office,2022/09/16,-,"$24,707", ,90,$275,"  $24,707",weekend,1,
