,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
16,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/04/16,-,$765, ,1,$765,"  $161,332",weekend,148,
17,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/05/28,-,"$1,121", ,1,"$1,121","  $161,869",weekend,154,
18,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/06/18,-,$225, ,1,$225,"  $157,748",weekend,157,
19,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2021/08/06,-,$739, ,1,$739,"  $155,505",weekend,164,
20,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2023/01/27,-,$736, ,1,$736,"  $148,265",weekend,241,
21,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2023/03/31,-,"$2,175", ,2,"$1,088","  $143,831",weekend,250,
22,https://www.the-numbers.com/movie/Apocalypse-Now/Australia#tab=box-office,2023/04/21,-,$180, ,1,$180,"  $145,284",weekend,253,
0,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2019/09/20,-,$168, ,1,$168,  $168,weekend,1,
1,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2019/10/25,-,$97, ,1,$97,"  $30,475",weekend,6,
2,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2020/02/07,-,$72, ,1,$72,"  $30,753",weekend,21,
3,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2020/02/28,-,"$1,326", ,2,$663,"  $31,244",weekend,24,
4,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/01/01,-,$259, ,1,$259,  $259,weekend,68,
5,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/04/09,-,$68, ,1,$68,"  $35,398",weekend,82,
6,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/04/23,-,$140, ,1,$140,"  $36,130",weekend,84,
7,https://www.the-numbers.com/movie/Apocalypse-Now/New-Zealand#tab=box-office,2021/09/17,-,$153, ,1,$153,"  $35,463",weekend,105,
0,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2019/12/20,21,"$3,009", ,4,$752,"  $3,009",weekend,"2,075",
1,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2019/12/27,27,"$2,756",-8%,2,"$1,378","  $7,638",weekend,"2,076",
2,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/03,-,"$1,664",-40%,2,$832,"  $10,732",weekend,"2,077",
3,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/10,-,"$1,092",-34%,2,$546,"  $13,272",weekend,"2,078",
4,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/17,-,$576,-47%,1,$576,"  $14,579",weekend,"2,079",
5,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/01/24,-,$451,-22%,1,$451,"  $15,116",weekend,"2,080",
6,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2020/10/02,-,$506, ,1,$506,"  $17,613",weekend,"2,116",
7,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2021/01/08,-,$147, ,1,$147,"  $19,321",weekend,"2,130",
8,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2021/05/07,-,$117, ,1,$117,"  $19,491",weekend,"2,147",
9,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2022/09/02,-,$185, ,1,$185,"  $16,341",weekend,"2,216",
10,https://www.the-numbers.com/movie/Apocalypse-Now/Portugal#tab=box-office,2023/04/21,-,$309, ,1,$309,"  $18,244",weekend,"2,249",
0,https://www.the-numbers.com/movie/Apocalypse-Now/Russia-(CIS)#tab=box-office,2019/04/12,14,"$59,002", ,112,$527,"  $73,230",weekend,1,
0,https://www.the-numbers.com/movie/Apocalypse-Now/South-Korea#tab=box-office,2020/11/27,10,"$13,882", ,64,$217,"  $16,625",weekend,"1,696",
1,https://www.the-numbers.com/movie/Apocalypse-Now/South-Korea#tab=box-office,2020/12/04,-,"$2,962",-79%,14,$212,"  $27,906",weekend,"1,697",
0,https://www.the-numbers.com/movie/Apocalypse-Now/Spain#tab=box-office,2020/07/10,16,"$7,576", ,41,$185,"  $46,975",weekend,2,
1,https://www.the-numbers.com/movie/Apocalypse-Now/Spain#tab=box-office,2020/07/17,23,"$1,918",-75%,15,$128,"  $55,593",weekend,3,
0,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/Australia#tab=box-office,2019/04/19,24,"$30,408", ,40,$760,"  $30,408",weekend,1,
1,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/Australia#tab=box-office,2020/06/26,-,"$1,950", ,1,"$1,950","  $31,120",weekend,63,
0,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/06/26,-,$353, ,1,$353,"  $5,319",weekend,63,
1,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/11/20,-,$142, ,3,$47,"  $5,902",weekend,84,
2,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/11/27,-,$553,+289%,2,$277,"  $6,504",weekend,85,
3,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/12/04,-,$295,-47%,4,$74,"  $6,835",weekend,86,
4,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/12/11,-,$115,-61%,3,$38,"  $6,988",weekend,87,
5,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/12/18,-,$95,-17%,2,$48,"  $7,121",weekend,88,
6,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2021/04/02,-,$798, ,3,$266,"  $7,818",weekend,103,
7,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2021/04/09,-,$267,-67%,2,$134,"  $8,431",weekend,104,
8,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2021/05/14,-,$263, ,1,$263,"  $8,929",weekend,109,
0,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/04/12,-,"$5,781", ,1,"$5,781","  $5,781",weekend,1,
1,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/04/19,-,"$23,184",+301%,20,"$1,159","  $243,964",weekend,2,
2,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/04/26,-,"$1,972",-91%,10,$197,"  $252,078",weekend,3,
3,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/05/10,-,"$2,349", ,3,$783,"  $260,364",weekend,5,
4,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/05/17,-,$866,-63%,1,$866,"  $255,538",weekend,6,
5,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/08/09,-,$830, ,1,$830,"  $249,118",weekend,18,
6,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/09/06,-,"$1,286", ,1,"$1,286","  $255,661",weekend,22,
7,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/09/20,-,"$1,328", ,1,"$1,328","  $261,234",weekend,24,
8,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/11/08,-,$793, ,1,$793,"  $269,349",weekend,31,
9,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/11/15,-,$654,-18%,2,$327,"  $272,366",weekend,32,
10,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/02/21,-,$266, ,1,$266,"  $290,412",weekend,46,
11,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/03/06,-,"$2,942", ,1,"$2,942","  $295,265",weekend,48,
12,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/09/25,-,$217, ,1,$217,"  $289,577",weekend,77,
13,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/10/02,-,$255,+18%,1,$255,"  $294,886",weekend,78,
14,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2022/03/11,-,"$1,599", ,1,"$1,599","  $300,088",weekend,153,
15,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2023/04/07,18,"$26,184", ,99,$264,"  $26,184",weekend,209,
0,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/Australia#tab=box-office,2019/04/19,24,"$30,408", ,40,$760,"  $30,408",weekend,1,
1,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/Australia#tab=box-office,2020/06/26,-,"$1,950", ,1,"$1,950","  $31,120",weekend,63,
0,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/06/26,-,$353, ,1,$353,"  $5,319",weekend,63,
1,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/11/20,-,$142, ,3,$47,"  $5,902",weekend,84,
2,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/11/27,-,$553,+289%,2,$277,"  $6,504",weekend,85,
3,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/12/04,-,$295,-47%,4,$74,"  $6,835",weekend,86,
4,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/12/11,-,$115,-61%,3,$38,"  $6,988",weekend,87,
5,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2020/12/18,-,$95,-17%,2,$48,"  $7,121",weekend,88,
6,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2021/04/02,-,$798, ,3,$266,"  $7,818",weekend,103,
7,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2021/04/09,-,$267,-67%,2,$134,"  $8,431",weekend,104,
8,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/New-Zealand#tab=box-office,2021/05/14,-,$263, ,1,$263,"  $8,929",weekend,109,
0,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/04/12,-,"$5,781", ,1,"$5,781","  $5,781",weekend,1,
1,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/04/19,-,"$23,184",+301%,20,"$1,159","  $243,964",weekend,2,
2,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/04/26,-,"$1,972",-91%,10,$197,"  $252,078",weekend,3,
3,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/05/10,-,"$2,349", ,3,$783,"  $260,364",weekend,5,
4,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/05/17,-,$866,-63%,1,$866,"  $255,538",weekend,6,
5,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/08/09,-,$830, ,1,$830,"  $249,118",weekend,18,
6,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/09/06,-,"$1,286", ,1,"$1,286","  $255,661",weekend,22,
7,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/09/20,-,"$1,328", ,1,"$1,328","  $261,234",weekend,24,
8,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/11/08,-,$793, ,1,$793,"  $269,349",weekend,31,
9,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2019/11/15,-,$654,-18%,2,$327,"  $272,366",weekend,32,
10,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/02/21,-,$266, ,1,$266,"  $290,412",weekend,46,
11,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/03/06,-,"$2,942", ,1,"$2,942","  $295,265",weekend,48,
12,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/09/25,-,$217, ,1,$217,"  $289,577",weekend,77,
13,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2020/10/02,-,$255,+18%,1,$255,"  $294,886",weekend,78,
14,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2022/03/11,-,"$1,599", ,1,"$1,599","  $300,088",weekend,153,
15,https://www.the-numbers.com/movie/Life-of-Brian-(UK)-(1979)/United-Kingdom#tab=box-office,2023/04/07,18,"$26,184", ,99,$264,"  $26,184",weekend,209,
0,https://www.the-numbers.com/movie/Star-Trek-The-Motion-Picture/United-Kingdom#tab=box-office,2022/08/19,17,"$69,515", ,418,$166,"  $69,515",weekend,1,
0,https://www.the-numbers.com/movie/Star-Trek-The-Motion-Picture/United-Kingdom#tab=box-office,2022/08/19,17,"$69,515", ,418,$166,"  $69,515",weekend,1,
0,https://www.the-numbers.com/movie/All-That-Jazz/Australia#tab=box-office,2020/11/06,-,$386, ,3,$129,  $0,weekend,1,
0,https://www.the-numbers.com/movie/All-That-Jazz/Australia#tab=box-office,2020/11/06,-,$386, ,3,$129,  $0,weekend,1,
