,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
1,https://www.the-numbers.com/movie/Emma-(UK)/South-Korea#tab=box-office,2020/03/06,25,"$3,159",-58%,17,$186,"  $24,718",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/South-Korea#tab=box-office,2020/03/13,-,"$1,220",-61%,7,$174,"  $26,957",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/South-Korea#tab=box-office,2020/03/20,-,$110,-91%,1,$110,"  $29,425",weekend,4,
4,https://www.the-numbers.com/movie/Emma-(UK)/South-Korea#tab=box-office,2021/02/26,-,"$1,565", ,18,$87,"  $33,304",weekend,53,
5,https://www.the-numbers.com/movie/Emma-(UK)/South-Korea#tab=box-office,2021/04/09,-,$184, ,1,$184,"  $35,546",weekend,59,
0,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/10/30,7,"$60,402", ,187,$323,"  $60,402",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/11/06,7,"$51,239",-15%,134,$382,"  $152,488",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/11/13,9,"$29,085",-43%,100,$291,"  $203,353",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/11/20,13,"$14,679",-50%,67,$219,"  $231,409",weekend,4,
4,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/11/27,9,"$18,607",+27%,67,$278,"  $258,491",weekend,5,
5,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/12/04,-,"$7,368",-60%,34,$217,"  $269,898",weekend,6,
6,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/12/11,-,"$3,200",-57%,18,$178,"  $278,636",weekend,7,
7,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2020/12/18,-,"$1,302",-59%,6,$217,"  $281,145",weekend,8,
8,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/01/01,-,"$2,750", ,5,$550,"  $286,127",weekend,10,
9,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/01/15,-,"$1,182", ,3,$394,"  $289,978",weekend,12,
10,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/01/22,-,$859,-27%,2,$430,"  $291,093",weekend,13,
11,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/01/29,-,$350,-59%,1,$350,"  $291,516",weekend,14,
12,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/02/12,-,$438, ,1,$438,"  $292,778",weekend,16,
13,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/02/26,-,$272, ,1,$272,"  $293,530",weekend,18,
14,https://www.the-numbers.com/movie/Emma-(UK)/Spain#tab=box-office,2021/03/05,-,$336,+24%,1,$336,"  $293,921",weekend,19,
0,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/02/14,-,"$110,000", ,169,$651,"  $110,000",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/02/21,-,"$32,919",-70%,52,$633,"  $222,577",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/02/28,-,"$20,264",-38%,41,$494,"  $270,035",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/03/06,-,"$11,016",-46%,25,$441,"  $299,865",weekend,4,
4,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/03/13,-,"$3,382",-69%,11,$307,"  $309,327",weekend,5,
5,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/03/20,-,$555,-84%,5,$111,"  $310,128",weekend,6,
6,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/05/01,-,$91, ,1,$91,"  $311,551",weekend,12,
7,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/05/08,-,$110,+21%,1,$110,"  $311,948",weekend,13,
8,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/05/15,-,$172,+56%,1,$172,"  $312,361",weekend,14,
9,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/05/22,-,$164,-5%,2,$82,"  $313,218",weekend,15,
10,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/06/12,-,$167, ,1,$167,"  $314,479",weekend,18,
11,https://www.the-numbers.com/movie/Emma-(UK)/Sweden#tab=box-office,2020/06/19,-,$93,-44%,1,$93,"  $314,618",weekend,19,
0,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/03/06,-,"$49,066", ,37,"$1,326","  $63,047",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/03/13,-,"$20,836",-58%,33,$631,"  $84,573",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/06/05,-,"$9,924", ,13,$763,"  $95,910",weekend,14,
3,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/06/12,-,"$12,547",+26%,15,$836,"  $111,780",weekend,15,
4,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/06/19,-,"$5,410",-57%,9,$601,"  $118,309",weekend,16,
5,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/06/26,-,"$2,447",-55%,7,$350,"  $121,265",weekend,17,
6,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/07/03,-,"$1,984",-19%,7,$283,"  $123,820",weekend,18,
7,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/07/10,-,"$1,569",-21%,2,$785,"  $125,475",weekend,19,
8,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/07/17,-,"$1,279",-18%,1,"$1,279","  $127,030",weekend,20,
9,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/07/24,-,"$1,487",+16%,3,$496,"  $129,162",weekend,21,
10,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/07/31,-,$725,-51%,3,$242,"  $134,550",weekend,22,
11,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/08/07,-,$295,-59%,2,$148,"  $130,320",weekend,23,
12,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/08/14,-,$479,+62%,1,$479,"  $130,799",weekend,24,
13,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/08/21,-,$729,+52%,1,$729,"  $131,528",weekend,25,
14,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/08/28,-,"$1,543",+112%,2,$772,"  $133,197",weekend,26,
15,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/09/04,-,$767,-50%,1,$767,"  $134,187",weekend,27,
16,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/09/11,-,$685,-11%,2,$343,"  $134,980",weekend,28,
17,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/09/18,-,$685,n/c,2,$343,"  $135,783",weekend,29,
18,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/09/25,-,$256,-63%,2,$128,"  $136,063",weekend,30,
19,https://www.the-numbers.com/movie/Emma-(UK)/Switzerland#tab=box-office,2020/10/02,-,$68,-73%,1,$68,"  $136,131",weekend,31,
0,https://www.the-numbers.com/movie/Emma-(UK)/Taiwan#tab=box-office,2020/03/06,-,"$13,075", ,18,$726,"  $17,961",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Taiwan#tab=box-office,2020/03/13,-,"$5,786",-56%,18,$321,"  $29,229",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Taiwan#tab=box-office,2020/03/20,-,"$1,171",-80%,9,$130,"  $31,983",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Taiwan#tab=box-office,2020/03/27,-,$331,-72%,3,$110,"  $32,830",weekend,4,
0,https://www.the-numbers.com/movie/Emma-(UK)/Thailand#tab=box-office,2020/06/19,-,"$8,685", ,27,$322,"  $11,892",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Thailand#tab=box-office,2020/06/26,-,"$3,844",-56%,16,$240,"  $19,073",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Thailand#tab=box-office,2020/07/03,-,$630,-84%,5,$126,"  $20,910",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Thailand#tab=box-office,2020/07/10,-,$84,-87%,1,$84,"  $21,135",weekend,4,
0,https://www.the-numbers.com/movie/Emma-(UK)/Trinidad#tab=box-office,2020/02/21,-,"$1,391", ,10,$139,"  $8,562",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Trinidad#tab=box-office,2020/02/28,-,$524,-62%,3,$175,"  $12,018",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Trinidad#tab=box-office,2020/03/06,-,"$1,568",+199%,2,$784,"  $13,764",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Trinidad#tab=box-office,2020/03/13,-,$227,-86%,1,$227,"  $14,052",weekend,4,
0,https://www.the-numbers.com/movie/Emma-(UK)/Ukraine#tab=box-office,2020/03/06,-,"$114,636", ,154,$744,"  $151,179",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Ukraine#tab=box-office,2020/03/13,-,"$4,887",-96%,62,$79,"  $164,119",weekend,2,
0,https://www.the-numbers.com/movie/Emma-(UK)/United-Arab-Emirates#tab=box-office,2020/02/21,-,"$29,793", ,26,"$1,146","  $36,873",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/United-Arab-Emirates#tab=box-office,2020/02/28,-,"$4,069",-86%,7,$581,"  $45,231",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/United-Arab-Emirates#tab=box-office,2020/03/06,-,$691,-83%,4,$173,"  $46,847",weekend,3,
0,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/02/14,6,"$2,132,999", ,611,"$3,491","  $2,132,999",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/02/21,5,"$1,499,295",-30%,647,"$2,317","  $5,927,529",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/02/28,6,"$867,021",-42%,634,"$1,368","  $7,926,178",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/03/06,10,"$370,177",-57%,473,$783,"  $9,201,953",weekend,4,
4,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/03/13,14,"$117,581",-68%,329,$357,"  $9,194,584",weekend,5,
5,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/07/03,-,$814, ,9,$90,"  $9,278,808",weekend,21,
6,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/07/10,-,$297,-64%,4,$74,"  $9,418,126",weekend,22,
7,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/07/17,-,$497,+67%,4,$124,"  $9,342,328",weekend,23,
8,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/07/24,-,$51,-90%,2,$26,"  $9,635,115",weekend,24,
9,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/08/14,-,$137, ,2,$69,"  $9,640,680",weekend,27,
10,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/08/21,-,$600,+338%,4,$150,"  $9,758,724",weekend,28,
11,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/08/28,-,"$1,276",+113%,2,$638,"  $9,644,423",weekend,29,
12,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/09/18,-,"$1,185", ,3,$395,"  $9,654,610",weekend,32,
13,https://www.the-numbers.com/movie/Emma-(UK)/United-Kingdom#tab=box-office,2020/09/25,-,$508,-57%,3,$169,"  $9,473,879",weekend,33,
0,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/02/14,4,"$721,197", ,302,"$2,388","  $721,197",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/02/21,4,"$498,190",-31%,302,"$1,650","  $1,552,250",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/02/28,6,"$282,122",-43%,262,"$1,077","  $2,012,726",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/03/06,8,"$195,496",-31%,267,$732,"  $2,383,784",weekend,4,
4,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/03/13,16,"$67,889",-65%,201,$338,"  $2,371,802",weekend,5,
5,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/03/20,17,"$12,916",-81%,118,$109,"  $2,278,319",weekend,6,
6,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/06/05,-,"$1,103", ,9,$123,"  $2,709,799",weekend,17,
7,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/06/12,20,"$3,548",+222%,12,$296,"  $2,663,489",weekend,18,
8,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/06/19,24,"$4,478",+26%,14,$320,"  $2,670,476",weekend,19,
9,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/06/26,25,"$5,156",+15%,27,$191,"  $2,680,708",weekend,20,
10,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/07/03,-,"$6,780",+31%,59,$115,"  $2,713,117",weekend,21,
11,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/07/10,-,"$2,309",-66%,23,$100,"  $2,734,851",weekend,22,
12,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/07/17,-,"$1,665",-28%,9,$185,"  $2,751,850",weekend,23,
13,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/07/24,-,$573,-66%,6,$96,"  $2,641,756",weekend,24,
14,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/07/31,-,$474,-17%,6,$79,"  $2,856,608",weekend,25,
15,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/08/07,-,$262,-45%,4,$66,"  $2,642,848",weekend,26,
16,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/08/28,-,$145, ,1,$145,"  $2,643,675",weekend,29,
17,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/11/06,-,$86, ,1,$86,"  $2,904,061",weekend,39,
18,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/11/13,-,$218,+153%,1,$218,"  $2,899,555",weekend,40,
19,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/12/11,-,$334, ,2,$167,"  $2,644,842",weekend,44,
20,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2020/12/18,-,$55,-84%,1,$55,"  $3,043,548",weekend,45,
21,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2021/01/01,-,$432, ,1,$432,"  $3,081,519",weekend,47,
22,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2021/04/16,-,$35, ,1,$35,"  $3,091,873",weekend,62,
23,https://www.the-numbers.com/movie/Emma-(UK)/Australia#tab=box-office,2021/05/14,-,$471, ,1,$471,"  $3,110,137",weekend,66,
0,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/03/06,-,"$44,474", ,35,"$1,271","  $54,077",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/03/13,-,"$1,714",-96%,34,$50,"  $61,647",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/05/29,-,$685, ,1,$685,"  $62,520",weekend,13,
3,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/06/05,-,$663,-3%,1,$663,"  $63,183",weekend,14,
4,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/06/12,-,$271,-59%,3,$90,"  $63,600",weekend,15,
5,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/06/19,-,$798,+194%,3,$266,"  $64,681",weekend,16,
6,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/06/26,-,$141,-82%,3,$47,"  $66,832",weekend,17,
7,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/07/03,-,$255,+81%,3,$85,"  $68,066",weekend,18,
8,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/07/10,-,$236,-7%,2,$118,"  $68,521",weekend,19,
9,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/07/17,-,$18,-92%,2,$9,"  $69,193",weekend,20,
10,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/07/24,-,$28,+56%,2,$14,"  $70,155",weekend,21,
11,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/07/31,-,$149,+432%,1,$149,"  $74,427",weekend,22,
12,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/08/07,-,$149,n/c,1,$149,"  $72,762",weekend,23,
13,https://www.the-numbers.com/movie/Emma-(UK)/Austria#tab=box-office,2020/09/18,-,$109, ,1,$109,"  $73,691",weekend,29,
0,https://www.the-numbers.com/movie/Emma-(UK)/Bulgaria#tab=box-office,2020/02/14,12,"$8,550", ,0, ,"  $8,550",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Bulgaria#tab=box-office,2020/02/21,13,"$4,120",-52%,0, ,"  $16,263",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Bulgaria#tab=box-office,2020/02/28,15,"$1,297",-69%,0, ,"  $19,382",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Bulgaria#tab=box-office,2020/03/06,19,$387,-70%,0, ,"  $21,635",weekend,4,
0,https://www.the-numbers.com/movie/Emma-(UK)/Croatia#tab=box-office,2020/03/06,-,"$4,663", ,18,$259,"  $5,514",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Croatia#tab=box-office,2020/03/13,-,$521,-89%,9,$58,"  $6,860",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Croatia#tab=box-office,2020/06/12,-,$37, ,1,$37,"  $8,416",weekend,15,
3,https://www.the-numbers.com/movie/Emma-(UK)/Croatia#tab=box-office,2020/06/19,-,$92,+149%,1,$92,"  $8,508",weekend,16,
4,https://www.the-numbers.com/movie/Emma-(UK)/Croatia#tab=box-office,2020/06/26,-,$86,-7%,1,$86,"  $8,631",weekend,17,
0,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/05/22,-,"$5,641", ,86,$66,"  $5,651",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/05/29,12,"$3,117",-45%,54,$58,"  $11,033",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/06/05,-,"$1,470",-53%,20,$74,"  $14,039",weekend,3,
3,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/06/12,-,$759,-48%,9,$84,"  $15,312",weekend,4,
4,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/06/19,-,$655,-14%,6,$109,"  $16,310",weekend,5,
5,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/06/26,-,$178,-73%,3,$59,"  $16,659",weekend,6,
6,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/07/03,-,$63,-65%,2,$32,"  $16,855",weekend,7,
7,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/07/10,-,$126,+100%,2,$63,"  $17,052",weekend,8,
8,https://www.the-numbers.com/movie/Emma-(UK)/Czech-Republic#tab=box-office,2020/07/17,-,$263,+109%,3,$88,"  $17,405",weekend,9,
0,https://www.the-numbers.com/movie/Emma-(UK)/Denmark#tab=box-office,2020/03/06,-,"$37,708", ,64,$589,"  $52,854",weekend,1,
0,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/03/06,-,"$15,982", ,22,$726,"  $21,187",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/06/05,-,$531, ,6,$89,"  $27,275",weekend,14,
2,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/06/12,-,$357,-33%,4,$89,"  $28,137",weekend,15,
3,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/06/19,-,$370,+4%,3,$123,"  $28,659",weekend,16,
4,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/06/26,-,$129,-65%,2,$65,"  $29,098",weekend,17,
5,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/07/03,-,$136,+5%,1,$136,"  $29,403",weekend,18,
6,https://www.the-numbers.com/movie/Emma-(UK)/Estonia#tab=box-office,2020/07/10,-,$341,+151%,1,$341,"  $30,151",weekend,19,
0,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/03/06,-,"$57,757", ,69,$837,"  $70,514",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/03/13,-,"$15,208",-74%,41,$371,"  $103,703",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/06/05,-,$446, ,4,$112,"  $105,088",weekend,14,
3,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/06/12,-,"$1,035",+132%,4,$259,"  $107,057",weekend,15,
4,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/06/26,-,"$1,185", ,6,$198,"  $109,808",weekend,17,
5,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/07/03,-,$977,-18%,7,$140,"  $113,901",weekend,18,
6,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/07/10,-,$545,-44%,5,$109,"  $116,205",weekend,19,
7,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/07/17,-,$403,-26%,3,$134,"  $118,484",weekend,20,
8,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/07/24,-,$397,-1%,2,$199,"  $120,581",weekend,21,
9,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/07/31,-,$206,-48%,1,$206,"  $127,259",weekend,22,
10,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/08/14,-,$26, ,1,$26,"  $122,559",weekend,24,
11,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/08/28,-,$76, ,1,$76,"  $122,726",weekend,26,
12,https://www.the-numbers.com/movie/Emma-(UK)/Finland#tab=box-office,2020/09/11,-,$58, ,1,$58,"  $122,965",weekend,28,
0,https://www.the-numbers.com/movie/Emma-(UK)/Germany#tab=box-office,2020/03/06,-,"$338,205", ,218,"$1,551","  $412,886",weekend,1,
1,https://www.the-numbers.com/movie/Emma-(UK)/Germany#tab=box-office,2020/03/13,-,"$63,037",-81%,213,$296,"  $521,989",weekend,2,
2,https://www.the-numbers.com/movie/Emma-(UK)/Germany#tab=box-office,2020/05/29,-,$320, ,5,$64,"  $523,354",weekend,13,
