,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
31,Poland,2/19/2016,"$199,431",119,119,331,"$511,768",11/18/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Poland#tab=box-office,"$34,139,971",6/2/2021
32,Portugal,2/25/2016,"$71,112",41,41,115,"$178,279",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Portugal#tab=box-office,"$34,139,971",6/2/2021
33,Russia (CIS),3/3/2016,"$377,421",363,363,897,"$972,805",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Russia-(CIS)#tab=box-office,"$34,139,971",6/2/2021
34,Serbia and Montenegro,3/3/2016,"$4,667",23,23,38,"$27,744",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Serbia-and-Montenegro#tab=box-office,"$34,139,971",6/2/2021
35,Singapore,3/10/2016,"$37,599",8,8,37,"$108,622",7/19/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Singapore#tab=box-office,"$34,139,971",6/2/2021
36,Slovakia,3/3/2016,"$19,627",49,49,49,"$19,627",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Slovakia#tab=box-office,"$34,139,971",6/2/2021
37,Slovenia,2/25/2016,"$5,635",9,9,25,"$16,598",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Slovenia#tab=box-office,"$34,139,971",6/2/2021
38,South Africa,2/19/2016,"$13,443",11,11,41,"$51,224",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/South-Africa#tab=box-office,"$34,139,971",6/2/2021
39,South Korea,3/24/2016,"$10,740",0,250,316,"$237,152",9/10/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/South-Korea#tab=box-office,"$34,139,971",6/2/2021
40,Spain,2/19/2016,"$842,597",278,289,980,"$2,266,707",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Spain#tab=box-office,"$34,139,971",6/2/2021
41,Sweden,2/19/2016,"$127,072",82,82,203,"$405,280",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Sweden#tab=box-office,"$34,139,971",6/2/2021
42,Switzerland,2/17/2016,"$304,589",51,53,276,"$1,020,271",6/8/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Switzerland#tab=box-office,"$34,139,971",6/2/2021
43,Thailand,3/3/2016,"$10,859",11,11,15,"$19,092",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Thailand#tab=box-office,"$34,139,971",6/2/2021
44,United Arab Emirates,2/18/2016,"$104,613",23,23,34,"$179,603",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/United-Arab-Emirates#tab=box-office,"$34,139,971",6/2/2021
45,United Kingdom,3/4/2016,"$2,163,591",494,506,"1,814","$7,166,713",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/United-Kingdom#tab=box-office,"$34,139,971",6/2/2021
46,Uruguay,4/14/2016,"$13,323",7,7,7,"$13,323",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Uruguay#tab=box-office,"$34,139,971",6/2/2021
47,Rest of World,,,,,,"$530,895",,https://www.the-numbers.com/movie/Hail-Caesar-(2015),,"$34,139,971",6/2/2021
0,Argentina,4/28/2016,"$91,021",31,231,281,"$184,325",11/30/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Argentina#tab=box-office,"$34,139,971",6/2/2021
1,Australia,2/12/2016,"$46,175",1,260,"1,040","$3,054,261",6/2/2021,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Australia#tab=box-office,"$34,139,971",6/2/2021
2,Austria,2/18/2016,"$58,567",19,22,170,"$304,600",7/27/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Austria#tab=box-office,"$34,139,971",6/2/2021
3,Belgium,2/17/2016,"$151,454",32,32,174,"$412,178",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Belgium#tab=box-office,"$34,139,971",6/2/2021
4,Brazil,4/14/2016,"$146,723",72,72,207,"$422,785",6/28/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Brazil#tab=box-office,"$34,139,971",6/2/2021
5,Bulgaria,2/19/2016,"$26,984",16,16,62,"$65,983",2/26/2019,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Bulgaria#tab=box-office,"$34,139,971",6/2/2021
6,Croatia,2/18/2016,"$9,858",14,14,54,"$22,956",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Croatia#tab=box-office,"$34,139,971",6/2/2021
7,Czech Republic,3/3/2016,"$46,414",100,100,195,"$113,114",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Czech-Republic#tab=box-office,"$34,139,971",6/2/2021
8,Denmark,2/18/2016,"$87,715",59,59,164,"$230,241",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Denmark#tab=box-office,"$34,139,971",6/2/2021
9,Estonia,2/19/2016,"$11,737",9,9,9,"$11,737",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Estonia#tab=box-office,"$34,139,971",6/2/2021
10,Finland,3/4/2016,"$73,141",57,57,178,"$244,973",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Finland#tab=box-office,"$34,139,971",6/2/2021
11,France,2/17/2016,"$2,107,623",428,428,"1,646","$5,033,249",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/France#tab=box-office,"$34,139,971",6/2/2021
12,Germany,2/18/2016,"$1,030,564",150,171,"1,337","$3,993,008",9/13/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Germany#tab=box-office,"$34,139,971",6/2/2021
13,Greece,2/18/2016,"$137,280",62,62,119,"$269,106",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Greece#tab=box-office,"$34,139,971",6/2/2021
14,Hong Kong,3/10/2016,"$81,227",12,12,23,"$158,151",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Hong-Kong#tab=box-office,"$34,139,971",6/2/2021
15,Hungary,2/25/2016,"$74,880",55,55,162,"$199,888",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Hungary#tab=box-office,"$34,139,971",6/2/2021
16,Iceland,2/19/2016,"$5,619",4,4,4,"$5,619",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Iceland#tab=box-office,"$34,139,971",6/2/2021
17,Iraq,2/18/2016,"$1,538",3,3,4,"$1,871",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Iraq#tab=box-office,"$34,139,971",6/2/2021
18,Israel,2/18/2016,"$106,043",21,25,124,"$411,998",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Israel#tab=box-office,"$34,139,971",6/2/2021
19,Italy,3/10/2016,"$1,103,207",348,373,938,"$2,778,417",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Italy#tab=box-office,"$34,139,971",6/2/2021
20,Japan,5/13/2016,$0,0,36,126,"$540,958",7/5/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Japan#tab=box-office,"$34,139,971",6/2/2021
21,Kuwait,2/18/2016,"$46,838",11,11,12,"$66,796",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Kuwait#tab=box-office,"$34,139,971",6/2/2021
22,Lebanon,2/18/2016,"$20,782",5,5,8,"$35,612",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Lebanon#tab=box-office,"$34,139,971",6/2/2021
23,Malaysia,2/18/2016,"$18,709",15,15,36,"$38,540",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Malaysia#tab=box-office,"$34,139,971",6/2/2021
24,Mexico,4/22/2016,"$206,869",192,192,348,"$404,452",8/23/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Mexico#tab=box-office,"$34,139,971",6/2/2021
25,Netherlands,2/18/2016,"$199,359",52,52,297,"$862,547",6/28/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Netherlands#tab=box-office,"$34,139,971",6/2/2021
26,New Zealand,3/4/2016,"$76,517",56,64,250,"$276,283",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/New-Zealand#tab=box-office,"$34,139,971",6/2/2021
27,Norway,3/4/2016,"$52,850",54,54,111,"$221,604",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Norway#tab=box-office,"$34,139,971",6/2/2021
28,Oman,2/18/2016,"$2,325",6,6,6,"$2,325",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Oman#tab=box-office,"$34,139,971",6/2/2021
29,Peru,3/24/2016,"$12,990",5,5,7,"$19,454",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Peru#tab=box-office,"$34,139,971",6/2/2021
30,Philippines,3/16/2016,"$16,189",20,20,40,"$27,237",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Philippines#tab=box-office,"$34,139,971",6/2/2021
31,Poland,2/19/2016,"$199,431",119,119,331,"$511,768",11/18/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Poland#tab=box-office,"$34,139,971",6/2/2021
32,Portugal,2/25/2016,"$71,112",41,41,115,"$178,279",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Portugal#tab=box-office,"$34,139,971",6/2/2021
33,Russia (CIS),3/3/2016,"$377,421",363,363,897,"$972,805",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Russia-(CIS)#tab=box-office,"$34,139,971",6/2/2021
34,Serbia and Montenegro,3/3/2016,"$4,667",23,23,38,"$27,744",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Serbia-and-Montenegro#tab=box-office,"$34,139,971",6/2/2021
35,Singapore,3/10/2016,"$37,599",8,8,37,"$108,622",7/19/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Singapore#tab=box-office,"$34,139,971",6/2/2021
36,Slovakia,3/3/2016,"$19,627",49,49,49,"$19,627",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Slovakia#tab=box-office,"$34,139,971",6/2/2021
37,Slovenia,2/25/2016,"$5,635",9,9,25,"$16,598",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Slovenia#tab=box-office,"$34,139,971",6/2/2021
38,South Africa,2/19/2016,"$13,443",11,11,41,"$51,224",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/South-Africa#tab=box-office,"$34,139,971",6/2/2021
39,South Korea,3/24/2016,"$10,740",0,250,316,"$237,152",9/10/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/South-Korea#tab=box-office,"$34,139,971",6/2/2021
40,Spain,2/19/2016,"$842,597",278,289,980,"$2,266,707",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Spain#tab=box-office,"$34,139,971",6/2/2021
41,Sweden,2/19/2016,"$127,072",82,82,203,"$405,280",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Sweden#tab=box-office,"$34,139,971",6/2/2021
42,Switzerland,2/17/2016,"$304,589",51,53,276,"$1,020,271",6/8/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Switzerland#tab=box-office,"$34,139,971",6/2/2021
43,Thailand,3/3/2016,"$10,859",11,11,15,"$19,092",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Thailand#tab=box-office,"$34,139,971",6/2/2021
44,United Arab Emirates,2/18/2016,"$104,613",23,23,34,"$179,603",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/United-Arab-Emirates#tab=box-office,"$34,139,971",6/2/2021
45,United Kingdom,3/4/2016,"$2,163,591",494,506,"1,814","$7,166,713",6/9/2016,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/United-Kingdom#tab=box-office,"$34,139,971",6/2/2021
46,Uruguay,4/14/2016,"$13,323",7,7,7,"$13,323",12/31/2018,https://www.the-numbers.com/movie/Hail-Caesar-(2015),https://www.the-numbers.com/movie/Hail-Caesar-(2015)/Uruguay#tab=box-office,"$34,139,971",6/2/2021
47,Rest of World,,,,,,"$530,895",,https://www.the-numbers.com/movie/Hail-Caesar-(2015),,"$34,139,971",6/2/2021
0,Poland,2/5/2016,"$1,060,315",319,319,319,"$9,245,281",1/1/2019,https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015),https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015)/Poland#tab=box-office,"$9,740,728",1/1/2019
1,Slovenia,4/21/2016,"$45,910",19,22,146,"$357,335",10/14/2016,https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015),https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015)/Slovenia#tab=box-office,"$9,740,728",1/1/2019
2,United Kingdom,5/20/2016,"$138,112",57,57,57,"$138,112",6/9/2016,https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015),https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015)/United-Kingdom#tab=box-office,"$9,740,728",1/1/2019
0,Poland,2/5/2016,"$1,060,315",319,319,319,"$9,245,281",1/1/2019,https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015),https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015)/Poland#tab=box-office,"$9,740,728",1/1/2019
1,Slovenia,4/21/2016,"$45,910",19,22,146,"$357,335",10/14/2016,https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015),https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015)/Slovenia#tab=box-office,"$9,740,728",1/1/2019
2,United Kingdom,5/20/2016,"$138,112",57,57,57,"$138,112",6/9/2016,https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015),https://www.the-numbers.com/movie/Planeta-Singli-(Poland)-(2015)/United-Kingdom#tab=box-office,"$9,740,728",1/1/2019
0,Argentina,2/11/2016,"$503,704",96,96,209,"$1,136,717",4/19/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Argentina#tab=box-office,"$26,500,000",2/26/2019
1,Australia,2/5/2016,"$653,709",125,358,"1,445","$5,385,416",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Australia#tab=box-office,"$26,500,000",2/26/2019
2,Austria,2/18/2016,"$98,256",60,60,175,"$220,994",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Austria#tab=box-office,"$26,500,000",2/26/2019
3,Belgium,2/24/2016,"$50,395",42,42,68,"$65,081",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Belgium#tab=box-office,"$26,500,000",2/26/2019
4,Bolivia,3/3/2016,"$23,261",7,7,16,"$61,786",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Bolivia#tab=box-office,"$26,500,000",2/26/2019
5,Brazil,3/3/2016,"$78,670",104,104,170,"$120,163",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Brazil#tab=box-office,"$26,500,000",2/26/2019
6,Bulgaria,2/12/2016,"$18,187",32,32,94,"$40,933",2/26/2019,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Bulgaria#tab=box-office,"$26,500,000",2/26/2019
7,Cambodia,2/18/2016,$0,0,3,3,"$16,909",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Cambodia#tab=box-office,"$26,500,000",2/26/2019
8,Central America,2/25/2016,"$81,339",71,71,104,"$136,804",3/29/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Central-America#tab=box-office,"$26,500,000",2/26/2019
9,Chile,2/11/2016,"$65,845",37,37,47,$0,2/17/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Chile#tab=box-office,"$26,500,000",2/26/2019
10,Colombia,2/11/2016,"$132,948",149,149,182,"$186,340",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Colombia#tab=box-office,"$26,500,000",2/26/2019
11,Croatia,2/25/2016,"$13,178",18,18,59,"$27,913",1/1/2019,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Croatia#tab=box-office,"$26,500,000",2/26/2019
12,Czech Republic,2/18/2016,"$48,587",102,102,118,"$98,729",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Czech-Republic#tab=box-office,"$26,500,000",2/26/2019
13,Denmark,2/11/2016,"$33,390",30,30,30,"$33,390",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Denmark#tab=box-office,"$26,500,000",2/26/2019
14,Ecuador,2/12/2016,"$105,674",40,40,115,"$217,109",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Ecuador#tab=box-office,"$26,500,000",2/26/2019
15,Estonia,2/26/2016,"$11,812",12,12,12,"$11,903",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Estonia#tab=box-office,"$26,500,000",2/26/2019
16,Finland,2/12/2016,"$104,784",66,66,126,"$198,798",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Finland#tab=box-office,"$26,500,000",2/26/2019
17,France,3/2/2016,"$304,795",226,226,226,"$304,795",10/26/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/France#tab=box-office,"$26,500,000",2/26/2019
18,Germany,2/18/2016,"$369,467",399,399,750,"$565,610",10/27/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Germany#tab=box-office,"$26,500,000",2/26/2019
19,Hong Kong,2/25/2016,"$223,627",31,31,51,"$294,025",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Hong-Kong#tab=box-office,"$26,500,000",2/26/2019
20,Hungary,3/17/2016,"$37,816",40,40,40,"$37,816",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Hungary#tab=box-office,"$26,500,000",2/26/2019
21,Iceland,2/19/2016,"$22,746",9,9,12,"$76,735",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Iceland#tab=box-office,"$26,500,000",2/26/2019
22,Iraq,2/25/2016,"$2,643",4,4,6,$0,3/1/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Iraq#tab=box-office,"$26,500,000",2/26/2019
23,Israel,3/10/2016,"$44,861",22,22,42,"$70,402",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Israel#tab=box-office,"$26,500,000",2/26/2019
24,Italy,2/11/2016,"$1,351,839",365,365,693,"$2,453,005",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Italy#tab=box-office,"$26,500,000",2/26/2019
25,Lebanon,2/25/2016,"$22,480",11,11,14,"$39,410",12/31/2018,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Lebanon#tab=box-office,"$26,500,000",2/26/2019
26,Lithuania,2/26/2016,"$12,587",12,12,20,"$19,952",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Lithuania#tab=box-office,"$26,500,000",2/26/2019
27,Malaysia,3/3/2016,"$102,681",75,75,191,"$278,202",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Malaysia#tab=box-office,"$26,500,000",2/26/2019
28,Mexico,2/19/2016,$0,0,8,8,"$1,037,411",3/22/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Mexico#tab=box-office,"$26,500,000",2/26/2019
29,Netherlands,2/11/2016,"$103,989",61,121,182,"$166,257",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/Netherlands#tab=box-office,"$26,500,000",2/26/2019
30,New Zealand,2/12/2016,"$148,308",89,89,289,"$343,738",6/9/2016,https://www.the-numbers.com/movie/Zoolander-2-(2016),https://www.the-numbers.com/movie/Zoolander-2-(2016)/New-Zealand#tab=box-office,"$26,500,000",2/26/2019
