,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
8,Spain,2/2/2018,"$263,096",165,167,332,"$443,481",2/15/2018,https://www.the-numbers.com/movie/Amityville-The-Awakening,https://www.the-numbers.com/movie/Amityville-The-Awakening/Spain#tab=box-office,"$7,701,166",1/1/2019
9,Taiwan,11/3/2017,"$129,556",0,0,0,"$237,061",10/28/2018,https://www.the-numbers.com/movie/Amityville-The-Awakening,https://www.the-numbers.com/movie/Amityville-The-Awakening/Taiwan#tab=box-office,"$7,701,166",1/1/2019
10,Rest of World,,,,,,"$2,209,317",,https://www.the-numbers.com/movie/Amityville-The-Awakening,,"$7,701,166",1/1/2019
0,Australia,9/22/2017,"$3,003",1,4,6,"$16,055",10/12/2017,https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India),https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)/Australia#tab=box-office,"$18,520,527",10/19/2017
1,India,7/21/2017,$0,0,0,0,"$18,502,812",9/7/2017,https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India),https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)/India#tab=box-office,"$18,520,527",10/19/2017
2,New Zealand,10/13/2017,"$1,660",8,8,8,"$1,660",10/19/2017,https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India),https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)/New-Zealand#tab=box-office,"$18,520,527",10/19/2017
0,Australia,9/22/2017,"$3,003",1,4,6,"$16,055",10/12/2017,https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India),https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)/Australia#tab=box-office,"$18,520,527",10/19/2017
1,India,7/21/2017,$0,0,0,0,"$18,502,812",9/7/2017,https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India),https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)/India#tab=box-office,"$18,520,527",10/19/2017
2,New Zealand,10/13/2017,"$1,660",8,8,8,"$1,660",10/19/2017,https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India),https://www.the-numbers.com/movie/Lipstick-Under-My-Burka-(India)/New-Zealand#tab=box-office,"$18,520,527",10/19/2017
0,Australia,7/21/2017,"$19,069",26,26,26,"$19,069",7/25/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/Australia#tab=box-office,"$4,937,340",9/7/2017
1,India,7/21/2017,$0,0,0,0,"$4,848,013",9/7/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/India#tab=box-office,"$4,937,340",9/7/2017
2,New Zealand,7/21/2017,"$9,748",7,7,9,"$13,066",7/31/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/New-Zealand#tab=box-office,"$4,937,340",9/7/2017
3,Portugal,7/22/2017,$923,1,1,2,"$1,381",8/3/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/Portugal#tab=box-office,"$4,937,340",9/7/2017
4,United Kingdom,7/21/2017,"$55,811",53,53,53,"$55,811",7/26/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/United-Kingdom#tab=box-office,"$4,937,340",9/7/2017
0,Australia,7/21/2017,"$19,069",26,26,26,"$19,069",7/25/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/Australia#tab=box-office,"$4,937,340",9/7/2017
1,India,7/21/2017,$0,0,0,0,"$4,848,013",9/7/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/India#tab=box-office,"$4,937,340",9/7/2017
2,New Zealand,7/21/2017,"$9,748",7,7,9,"$13,066",7/31/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/New-Zealand#tab=box-office,"$4,937,340",9/7/2017
3,Portugal,7/22/2017,$923,1,1,2,"$1,381",8/3/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/Portugal#tab=box-office,"$4,937,340",9/7/2017
4,United Kingdom,7/21/2017,"$55,811",53,53,53,"$55,811",7/26/2017,https://www.the-numbers.com/movie/Munna-Michael-(India),https://www.the-numbers.com/movie/Munna-Michael-(India)/United-Kingdom#tab=box-office,"$4,937,340",9/7/2017
0,France,7/21/2017,"$1,200,769",0,0,0,"$5,184,002",6/28/2018,https://www.the-numbers.com/movie/Sales-Gosses-(France),https://www.the-numbers.com/movie/Sales-Gosses-(France)/France#tab=box-office,"$5,184,002",6/28/2018
0,France,7/21/2017,"$1,200,769",0,0,0,"$5,184,002",6/28/2018,https://www.the-numbers.com/movie/Sales-Gosses-(France),https://www.the-numbers.com/movie/Sales-Gosses-(France)/France#tab=box-office,"$5,184,002",6/28/2018
0,Argentina,12/1/2017,"$150,987",0,0,0,"$249,536",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Argentina#tab=box-office,"$31,488,505",2/26/2019
1,Australia,10/20/2017,"$179,869",221,221,776,"$510,733",12/11/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Australia#tab=box-office,"$31,488,505",2/26/2019
2,Brazil,11/3/2017,"$541,629",0,0,0,"$1,341,794",8/31/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Brazil#tab=box-office,"$31,488,505",2/26/2019
3,Bulgaria,11/10/2017,"$52,503",0,0,0,"$184,937",2/26/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Bulgaria#tab=box-office,"$31,488,505",2/26/2019
4,China,10/14/2017,"$2,380,000","16,638","16,638","28,514","$8,473,259",8/16/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/China#tab=box-office,"$31,488,505",2/26/2019
5,Czech Republic,11/10/2017,"$121,080",116,116,471,"$539,275",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Czech-Republic#tab=box-office,"$31,488,505",2/26/2019
6,France,8/18/2017,"$891,958",0,0,0,"$4,952,832",6/28/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/France#tab=box-office,"$31,488,505",2/26/2019
7,Germany,8/18/2017,"$557,383",0,0,0,"$670,572",6/29/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Germany#tab=box-office,"$31,488,505",2/26/2019
8,Italy,1/25/2018,"$607,058",0,0,0,"$1,917,669",9/12/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Italy#tab=box-office,"$31,488,505",2/26/2019
9,Lithuania,10/20/2017,$0,0,161,529,"$260,414",8/15/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Lithuania#tab=box-office,"$31,488,505",2/26/2019
10,Mexico,12/1/2017,"$301,826",0,0,0,"$301,826",12/5/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Mexico#tab=box-office,"$31,488,505",2/26/2019
11,Netherlands,7/21/2017,$0,0,171,"1,323","$1,556,855",10/2/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Netherlands#tab=box-office,"$31,488,505",2/26/2019
12,New Zealand,10/20/2017,"$34,983",45,45,313,"$224,167",1/30/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/New-Zealand#tab=box-office,"$31,488,505",2/26/2019
13,Poland,7/28/2017,"$205,655",0,0,0,"$1,480,806",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Poland#tab=box-office,"$31,488,505",2/26/2019
14,Portugal,9/8/2017,"$80,423",51,55,351,"$373,047",12/20/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Portugal#tab=box-office,"$31,488,505",2/26/2019
15,Russia (CIS),7/27/2017,"$713,010","1,365","1,365","3,893","$2,292,348",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Russia-(CIS)#tab=box-office,"$31,488,505",2/26/2019
16,Slovakia,9/8/2017,"$33,184",68,68,321,"$250,453",12/29/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Slovakia#tab=box-office,"$31,488,505",2/26/2019
17,South Korea,8/9/2017,$0,0,437,"1,026","$2,004,482",10/13/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/South-Korea#tab=box-office,"$31,488,505",2/26/2019
18,Spain,3/2/2018,"$628,852",178,269,"1,852","$3,592,180",8/30/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Spain#tab=box-office,"$31,488,505",2/26/2019
19,Turkey,9/15/2017,"$117,119",231,231,589,"$280,988",2/26/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Turkey#tab=box-office,"$31,488,505",2/26/2019
20,United Kingdom,11/3/2017,"$30,332",94,94,94,"$30,332",11/8/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/United-Kingdom#tab=box-office,"$31,488,505",2/26/2019
0,Argentina,12/1/2017,"$150,987",0,0,0,"$249,536",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Argentina#tab=box-office,"$31,488,505",2/26/2019
1,Australia,10/20/2017,"$179,869",221,221,776,"$510,733",12/11/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Australia#tab=box-office,"$31,488,505",2/26/2019
2,Brazil,11/3/2017,"$541,629",0,0,0,"$1,341,794",8/31/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Brazil#tab=box-office,"$31,488,505",2/26/2019
3,Bulgaria,11/10/2017,"$52,503",0,0,0,"$184,937",2/26/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Bulgaria#tab=box-office,"$31,488,505",2/26/2019
4,China,10/14/2017,"$2,380,000","16,638","16,638","28,514","$8,473,259",8/16/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/China#tab=box-office,"$31,488,505",2/26/2019
5,Czech Republic,11/10/2017,"$121,080",116,116,471,"$539,275",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Czech-Republic#tab=box-office,"$31,488,505",2/26/2019
6,France,8/18/2017,"$891,958",0,0,0,"$4,952,832",6/28/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/France#tab=box-office,"$31,488,505",2/26/2019
7,Germany,8/18/2017,"$557,383",0,0,0,"$670,572",6/29/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Germany#tab=box-office,"$31,488,505",2/26/2019
8,Italy,1/25/2018,"$607,058",0,0,0,"$1,917,669",9/12/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Italy#tab=box-office,"$31,488,505",2/26/2019
9,Lithuania,10/20/2017,$0,0,161,529,"$260,414",8/15/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Lithuania#tab=box-office,"$31,488,505",2/26/2019
10,Mexico,12/1/2017,"$301,826",0,0,0,"$301,826",12/5/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Mexico#tab=box-office,"$31,488,505",2/26/2019
11,Netherlands,7/21/2017,$0,0,171,"1,323","$1,556,855",10/2/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Netherlands#tab=box-office,"$31,488,505",2/26/2019
12,New Zealand,10/20/2017,"$34,983",45,45,313,"$224,167",1/30/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/New-Zealand#tab=box-office,"$31,488,505",2/26/2019
13,Poland,7/28/2017,"$205,655",0,0,0,"$1,480,806",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Poland#tab=box-office,"$31,488,505",2/26/2019
14,Portugal,9/8/2017,"$80,423",51,55,351,"$373,047",12/20/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Portugal#tab=box-office,"$31,488,505",2/26/2019
15,Russia (CIS),7/27/2017,"$713,010","1,365","1,365","3,893","$2,292,348",1/1/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Russia-(CIS)#tab=box-office,"$31,488,505",2/26/2019
16,Slovakia,9/8/2017,"$33,184",68,68,321,"$250,453",12/29/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Slovakia#tab=box-office,"$31,488,505",2/26/2019
17,South Korea,8/9/2017,$0,0,437,"1,026","$2,004,482",10/13/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/South-Korea#tab=box-office,"$31,488,505",2/26/2019
18,Spain,3/2/2018,"$628,852",178,269,"1,852","$3,592,180",8/30/2018,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Spain#tab=box-office,"$31,488,505",2/26/2019
19,Turkey,9/15/2017,"$117,119",231,231,589,"$280,988",2/26/2019,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/Turkey#tab=box-office,"$31,488,505",2/26/2019
20,United Kingdom,11/3/2017,"$30,332",94,94,94,"$30,332",11/8/2017,https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France),https://www.the-numbers.com/movie/Son-of-Bigfoot-The-(France)/United-Kingdom#tab=box-office,"$31,488,505",2/26/2019
0,Brazil,8/23/2019,"$85,613",286,286,505,"$151,200",9/8/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Brazil#tab=box-office,"$5,023,949",9/8/2019
1,China,7/21/2017,"$2,810,000","24,579","24,579","24,579","$4,552,351",10/12/2018,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/China#tab=box-office,"$5,023,949",9/8/2019
2,Lithuania,9/28/2018,"$18,541",87,87,213,"$32,229",10/23/2018,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Lithuania#tab=box-office,"$5,023,949",9/8/2019
3,Romania,6/28/2019,$0,0,1,1,"$47,588",9/3/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Romania#tab=box-office,"$5,023,949",9/8/2019
4,Russia (CIS),10/18/2018,"$83,643",526,526,526,"$83,643",1/1/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Russia-(CIS)#tab=box-office,"$5,023,949",9/8/2019
5,South Korea,10/3/2018,"$21,973",129,129,137,"$78,446",10/31/2018,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/South-Korea#tab=box-office,"$5,023,949",9/8/2019
6,Turkey,5/10/2019,"$41,921",293,293,511,"$78,492",6/20/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Turkey#tab=box-office,"$5,023,949",9/8/2019
0,Brazil,8/23/2019,"$85,613",286,286,505,"$151,200",9/8/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Brazil#tab=box-office,"$5,023,949",9/8/2019
1,China,7/21/2017,"$2,810,000","24,579","24,579","24,579","$4,552,351",10/12/2018,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/China#tab=box-office,"$5,023,949",9/8/2019
2,Lithuania,9/28/2018,"$18,541",87,87,213,"$32,229",10/23/2018,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Lithuania#tab=box-office,"$5,023,949",9/8/2019
3,Romania,6/28/2019,$0,0,1,1,"$47,588",9/3/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Romania#tab=box-office,"$5,023,949",9/8/2019
4,Russia (CIS),10/18/2018,"$83,643",526,526,526,"$83,643",1/1/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Russia-(CIS)#tab=box-office,"$5,023,949",9/8/2019
5,South Korea,10/3/2018,"$21,973",129,129,137,"$78,446",10/31/2018,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/South-Korea#tab=box-office,"$5,023,949",9/8/2019
6,Turkey,5/10/2019,"$41,921",293,293,511,"$78,492",6/20/2019,https://www.the-numbers.com/movie/Tea-Pets-(China),https://www.the-numbers.com/movie/Tea-Pets-(China)/Turkey#tab=box-office,"$5,023,949",9/8/2019
0,China,7/22/2017,"$600,000","6,818","11,780","23,120","$6,425,179",8/16/2018,https://www.the-numbers.com/movie/Dear-Tutu-(China),https://www.the-numbers.com/movie/Dear-Tutu-(China)/China#tab=box-office,"$6,425,179",8/16/2018
0,China,7/22/2017,"$600,000","6,818","11,780","23,120","$6,425,179",8/16/2018,https://www.the-numbers.com/movie/Dear-Tutu-(China),https://www.the-numbers.com/movie/Dear-Tutu-(China)/China#tab=box-office,"$6,425,179",8/16/2018
0,Argentina,8/10/2017,"$844,579",319,319,"1,570","$4,252,668",1/1/2019,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Argentina#tab=box-office,"$130,475,326",10/19/2022
1,Aruba,8/3/2017,$0,0,5,17,"$43,076",1/1/2019,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Aruba#tab=box-office,"$130,475,326",10/19/2022
2,Australia,9/8/2017,"$162,486",144,359,"2,421","$10,627,480",1/4/2018,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Australia#tab=box-office,"$130,475,326",10/19/2022
3,Austria,8/4/2017,$0,0,141,897,"$1,172,488",12/6/2017,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Austria#tab=box-office,"$130,475,326",10/19/2022
4,Bahrain,8/10/2017,"$63,171",16,16,37,"$248,808",1/1/2019,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Bahrain#tab=box-office,"$130,475,326",10/19/2022
5,Belgium,8/9/2017,"$414,373",90,95,"1,074","$2,382,171",12/14/2017,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Belgium#tab=box-office,"$130,475,326",10/19/2022
6,Bolivia,8/10/2017,"$89,912",38,38,165,"$437,028",1/1/2019,https://www.the-numbers.com/movie/Emoji-Movie-The,https://www.the-numbers.com/movie/Emoji-Movie-The/Bolivia#tab=box-office,"$130,475,326",10/19/2022
