,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
16,Hungary,4/11/2013,"$25,395",25,25,75,"$54,361",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Hungary#tab=box-office,"$48,453,650",10/17/2022
17,Iceland,2/15/2013,"$10,219",6,6,13,"$35,593",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Iceland#tab=box-office,"$48,453,650",10/17/2022
18,Italy,2/7/2013,"$1,229,467",362,362,752,"$2,316,873",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Italy#tab=box-office,"$48,453,650",10/17/2022
19,Kenya,4/19/2013,$326,1,1,2,$693,12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Kenya#tab=box-office,"$48,453,650",10/17/2022
20,Latvia,2/1/2013,"$6,622",4,4,11,"$28,110",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Latvia#tab=box-office,"$48,453,650",10/17/2022
21,Lebanon,1/31/2013,"$39,987",11,11,25,"$96,196",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Lebanon#tab=box-office,"$48,453,650",10/17/2022
22,Malaysia,3/14/2013,"$349,805",75,75,235,"$937,688",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Malaysia#tab=box-office,"$48,453,650",10/17/2022
23,Mexico,2/8/2013,"$305,709",232,232,"1,010","$1,274,888",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Mexico#tab=box-office,"$48,453,650",10/17/2022
24,Netherlands,4/25/2013,"$92,056",50,50,50,"$143,575",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Netherlands#tab=box-office,"$48,453,650",10/17/2022
25,New Zealand,4/11/2013,"$122,781",42,44,86,"$269,582",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/New-Zealand#tab=box-office,"$48,453,650",10/17/2022
26,Norway,4/12/2013,"$94,334",66,66,156,"$261,085",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Norway#tab=box-office,"$48,453,650",10/17/2022
27,Peru,2/14/2013,"$363,912",72,72,238,"$979,904",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Peru#tab=box-office,"$48,453,650",10/17/2022
28,Philippines,1/31/2013,"$155,132",60,60,170,"$974,783",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Philippines#tab=box-office,"$48,453,650",10/17/2022
29,Poland,3/1/2013,"$93,061",90,92,182,"$195,851",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Poland#tab=box-office,"$48,453,650",10/17/2022
30,Portugal,2/7/2013,"$81,611",38,38,103,"$255,136",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Portugal#tab=box-office,"$48,453,650",10/17/2022
31,Romania,3/15/2013,"$41,199",23,23,85,"$111,931",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Romania#tab=box-office,"$48,453,650",10/17/2022
32,Russia (CIS),1/31/2013,"$2,347,104",668,671,"1,867","$5,853,081",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Russia-(CIS)#tab=box-office,"$48,453,650",10/17/2022
33,Serbia and Montenegro,2/7/2013,"$3,537",9,9,54,"$11,680",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Serbia-and-Montenegro#tab=box-office,"$48,453,650",10/17/2022
34,Singapore,3/14/2013,"$473,970",34,34,96,"$1,298,721",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Singapore#tab=box-office,"$48,453,650",10/17/2022
35,South Africa,3/15/2013,"$48,557",41,41,81,"$127,559",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/South-Africa#tab=box-office,"$48,453,650",10/17/2022
36,South Korea,3/14/2013,"$2,886,705",478,478,"1,219","$7,444,453",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/South-Korea#tab=box-office,"$48,453,650",10/17/2022
37,Spain,4/19/2013,"$529,614",329,329,635,"$980,717",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Spain#tab=box-office,"$48,453,650",10/17/2022
38,Sweden,4/19/2013,$0,0,46,46,"$199,240",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Sweden#tab=box-office,"$48,453,650",10/17/2022
39,Switzerland,2/21/2013,"$178,233",48,48,92,"$297,950",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Switzerland#tab=box-office,"$48,453,650",10/17/2022
40,Taiwan,2/27/2013,"$346,480",38,38,158,"$1,441,767",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Taiwan#tab=box-office,"$48,453,650",10/17/2022
41,Thailand,2/14/2013,"$726,693",107,107,297,"$1,730,850",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Thailand#tab=box-office,"$48,453,650",10/17/2022
42,Turkey,4/5/2013,"$76,925",50,50,188,"$272,108",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Turkey#tab=box-office,"$48,453,650",10/17/2022
43,Ukraine,1/31/2013,"$113,690",60,67,169,"$303,941",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Ukraine#tab=box-office,"$48,453,650",10/17/2022
44,United Arab Emirates,1/31/2013,"$126,132",25,25,51,"$356,928",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/United-Arab-Emirates#tab=box-office,"$48,453,650",10/17/2022
45,United Kingdom,2/8/2013,"$1,405,322",315,323,"1,130","$4,250,343",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/United-Kingdom#tab=box-office,"$48,453,650",10/17/2022
46,Uruguay,3/15/2013,"$17,496",5,5,23,"$81,877",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Uruguay#tab=box-office,"$48,453,650",10/17/2022
47,Vietnam,2/8/2013,"$67,195",19,23,108,"$933,442",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Vietnam#tab=box-office,"$48,453,650",10/17/2022
48,Rest of World,,,,,,"$598,059",,https://www.the-numbers.com/movie/Warm-Bodies,,"$48,453,650",10/17/2022
0,Argentina,3/14/2013,"$213,144",48,48,131,"$446,486",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Argentina#tab=box-office,"$48,453,650",10/17/2022
1,Australia,4/11/2013,"$1,017,356",186,187,558,"$2,640,568",10/17/2022,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Australia#tab=box-office,"$48,453,650",10/17/2022
2,Austria,2/21/2013,"$106,707",36,36,130,"$264,311",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Austria#tab=box-office,"$48,453,650",10/17/2022
3,Belgium,3/27/2013,"$250,319",43,52,167,"$907,450",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Belgium#tab=box-office,"$48,453,650",10/17/2022
4,Bolivia,2/14/2013,"$21,807",4,4,14,"$100,787",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Bolivia#tab=box-office,"$48,453,650",10/17/2022
5,Brazil,2/8/2013,"$553,571",228,228,600,"$2,505,758",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Brazil#tab=box-office,"$48,453,650",10/17/2022
6,Chile,4/4/2013,"$93,084",27,35,115,"$293,739",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Chile#tab=box-office,"$48,453,650",10/17/2022
7,Colombia,4/12/2013,$0,0,50,87,"$304,647",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Colombia#tab=box-office,"$48,453,650",10/17/2022
8,Croatia,2/7/2013,"$12,795",10,12,68,"$56,228",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Croatia#tab=box-office,"$48,453,650",10/17/2022
9,Denmark,2/7/2013,"$57,831",31,32,63,"$150,029",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Denmark#tab=box-office,"$48,453,650",10/17/2022
10,Egypt,2/6/2013,"$33,358",10,10,45,"$135,623",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Egypt#tab=box-office,"$48,453,650",10/17/2022
11,Estonia,2/1/2013,"$7,535",6,6,6,"$7,535",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Estonia#tab=box-office,"$48,453,650",10/17/2022
12,Finland,4/5/2013,"$96,445",61,61,148,"$294,824",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Finland#tab=box-office,"$48,453,650",10/17/2022
13,France,3/20/2013,"$1,217,877",267,267,690,"$2,362,003",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/France#tab=box-office,"$48,453,650",10/17/2022
14,Germany,2/21/2013,"$840,674",304,318,"1,204","$2,013,184",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Germany#tab=box-office,"$48,453,650",10/17/2022
15,Hong Kong,2/14/2013,"$694,685",34,34,87,"$1,851,513",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Hong-Kong#tab=box-office,"$48,453,650",10/17/2022
16,Hungary,4/11/2013,"$25,395",25,25,75,"$54,361",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Hungary#tab=box-office,"$48,453,650",10/17/2022
17,Iceland,2/15/2013,"$10,219",6,6,13,"$35,593",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Iceland#tab=box-office,"$48,453,650",10/17/2022
18,Italy,2/7/2013,"$1,229,467",362,362,752,"$2,316,873",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Italy#tab=box-office,"$48,453,650",10/17/2022
19,Kenya,4/19/2013,$326,1,1,2,$693,12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Kenya#tab=box-office,"$48,453,650",10/17/2022
20,Latvia,2/1/2013,"$6,622",4,4,11,"$28,110",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Latvia#tab=box-office,"$48,453,650",10/17/2022
21,Lebanon,1/31/2013,"$39,987",11,11,25,"$96,196",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Lebanon#tab=box-office,"$48,453,650",10/17/2022
22,Malaysia,3/14/2013,"$349,805",75,75,235,"$937,688",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Malaysia#tab=box-office,"$48,453,650",10/17/2022
23,Mexico,2/8/2013,"$305,709",232,232,"1,010","$1,274,888",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Mexico#tab=box-office,"$48,453,650",10/17/2022
24,Netherlands,4/25/2013,"$92,056",50,50,50,"$143,575",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Netherlands#tab=box-office,"$48,453,650",10/17/2022
25,New Zealand,4/11/2013,"$122,781",42,44,86,"$269,582",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/New-Zealand#tab=box-office,"$48,453,650",10/17/2022
26,Norway,4/12/2013,"$94,334",66,66,156,"$261,085",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Norway#tab=box-office,"$48,453,650",10/17/2022
27,Peru,2/14/2013,"$363,912",72,72,238,"$979,904",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Peru#tab=box-office,"$48,453,650",10/17/2022
28,Philippines,1/31/2013,"$155,132",60,60,170,"$974,783",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Philippines#tab=box-office,"$48,453,650",10/17/2022
29,Poland,3/1/2013,"$93,061",90,92,182,"$195,851",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Poland#tab=box-office,"$48,453,650",10/17/2022
30,Portugal,2/7/2013,"$81,611",38,38,103,"$255,136",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Portugal#tab=box-office,"$48,453,650",10/17/2022
31,Romania,3/15/2013,"$41,199",23,23,85,"$111,931",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Romania#tab=box-office,"$48,453,650",10/17/2022
32,Russia (CIS),1/31/2013,"$2,347,104",668,671,"1,867","$5,853,081",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Russia-(CIS)#tab=box-office,"$48,453,650",10/17/2022
33,Serbia and Montenegro,2/7/2013,"$3,537",9,9,54,"$11,680",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Serbia-and-Montenegro#tab=box-office,"$48,453,650",10/17/2022
34,Singapore,3/14/2013,"$473,970",34,34,96,"$1,298,721",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Singapore#tab=box-office,"$48,453,650",10/17/2022
35,South Africa,3/15/2013,"$48,557",41,41,81,"$127,559",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/South-Africa#tab=box-office,"$48,453,650",10/17/2022
36,South Korea,3/14/2013,"$2,886,705",478,478,"1,219","$7,444,453",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/South-Korea#tab=box-office,"$48,453,650",10/17/2022
37,Spain,4/19/2013,"$529,614",329,329,635,"$980,717",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Spain#tab=box-office,"$48,453,650",10/17/2022
38,Sweden,4/19/2013,$0,0,46,46,"$199,240",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Sweden#tab=box-office,"$48,453,650",10/17/2022
39,Switzerland,2/21/2013,"$178,233",48,48,92,"$297,950",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Switzerland#tab=box-office,"$48,453,650",10/17/2022
40,Taiwan,2/27/2013,"$346,480",38,38,158,"$1,441,767",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Taiwan#tab=box-office,"$48,453,650",10/17/2022
41,Thailand,2/14/2013,"$726,693",107,107,297,"$1,730,850",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Thailand#tab=box-office,"$48,453,650",10/17/2022
42,Turkey,4/5/2013,"$76,925",50,50,188,"$272,108",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Turkey#tab=box-office,"$48,453,650",10/17/2022
43,Ukraine,1/31/2013,"$113,690",60,67,169,"$303,941",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Ukraine#tab=box-office,"$48,453,650",10/17/2022
44,United Arab Emirates,1/31/2013,"$126,132",25,25,51,"$356,928",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/United-Arab-Emirates#tab=box-office,"$48,453,650",10/17/2022
45,United Kingdom,2/8/2013,"$1,405,322",315,323,"1,130","$4,250,343",12/14/2015,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/United-Kingdom#tab=box-office,"$48,453,650",10/17/2022
46,Uruguay,3/15/2013,"$17,496",5,5,23,"$81,877",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Uruguay#tab=box-office,"$48,453,650",10/17/2022
47,Vietnam,2/8/2013,"$67,195",19,23,108,"$933,442",12/30/2018,https://www.the-numbers.com/movie/Warm-Bodies,https://www.the-numbers.com/movie/Warm-Bodies/Vietnam#tab=box-office,"$48,453,650",10/17/2022
48,Rest of World,,,,,,"$598,059",,https://www.the-numbers.com/movie/Warm-Bodies,,"$48,453,650",10/17/2022
0,Argentina,2/14/2013,"$714,273",121,129,486,"$2,421,889",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Argentina#tab=box-office,"$236,900,000",12/30/2018
1,Australia,3/21/2013,"$3,901,734",394,394,"1,560","$11,381,813",12/14/2015,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Australia#tab=box-office,"$236,900,000",12/30/2018
2,Austria,2/14/2013,"$864,082",76,77,443,"$2,369,656",12/14/2015,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Austria#tab=box-office,"$236,900,000",12/30/2018
3,Bahrain,2/14/2013,"$87,700",5,5,35,"$295,371",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Bahrain#tab=box-office,"$236,900,000",12/30/2018
4,Belgium,2/13/2013,"$854,763",85,85,483,"$2,088,488",12/14/2015,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Belgium#tab=box-office,"$236,900,000",12/30/2018
5,Bolivia,2/14/2013,"$44,910",11,11,69,"$178,926",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Bolivia#tab=box-office,"$236,900,000",12/30/2018
6,Brazil,2/22/2013,"$2,235,192",550,550,"2,079","$8,572,992",12/14/2015,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Brazil#tab=box-office,"$236,900,000",12/30/2018
7,Bulgaria,2/15/2013,"$127,015",38,38,211,"$487,377",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Bulgaria#tab=box-office,"$236,900,000",12/30/2018
8,Chile,2/14/2013,$0,0,51,212,"$1,056,820",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Chile#tab=box-office,"$236,900,000",12/30/2018
9,Colombia,2/15/2013,$0,0,127,381,"$1,719,450",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Colombia#tab=box-office,"$236,900,000",12/30/2018
10,Croatia,2/14/2013,"$83,318",17,17,82,"$161,485",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Croatia#tab=box-office,"$236,900,000",12/30/2018
11,Czech Republic,3/14/2013,"$117,301",102,102,212,"$272,587",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Czech-Republic#tab=box-office,"$236,900,000",12/30/2018
12,Denmark,2/14/2013,"$955,912",90,93,405,"$2,558,145",12/14/2015,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Denmark#tab=box-office,"$236,900,000",12/30/2018
13,East Africa,2/14/2013,"$2,393",1,1,1,"$2,393",12/14/2015,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/East-Africa#tab=box-office,"$236,900,000",12/30/2018
14,Ecuador,2/14/2013,$0,0,32,65,"$632,075",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Ecuador#tab=box-office,"$236,900,000",12/30/2018
15,Egypt,2/13/2013,"$89,492",12,12,93,"$300,269",12/30/2018,https://www.the-numbers.com/movie/Die-Hard-5,https://www.the-numbers.com/movie/Die-Hard-5/Egypt#tab=box-office,"$236,900,000",12/30/2018
