,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
23,Portugal,6/16/2022,"$189,663",114,114,541,"$562,185",8/30/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Portugal#tab=box-office,"$100,461,111",1/2/2023
24,Romania,6/17/2022,"$54,321",171,171,790,"$240,210",12/14/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Romania#tab=box-office,"$100,461,111",1/2/2023
25,Singapore,6/16/2022,"$107,956",0,0,0,"$239,311",8/1/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Singapore#tab=box-office,"$100,461,111",1/2/2023
26,Slovakia,6/16/2022,"$40,393",81,81,240,"$99,877",8/15/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Slovakia#tab=box-office,"$100,461,111",1/2/2023
27,South Korea,6/15/2022,"$1,307,323",844,844,"1,663","$2,719,694",9/19/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/South-Korea#tab=box-office,"$100,461,111",1/2/2023
28,Spain,6/17/2022,"$1,299,504",402,402,"2,041","$4,915,784",9/19/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Spain#tab=box-office,"$100,461,111",1/2/2023
29,Sweden,6/15/2022,"$165,852",0,0,0,"$397,934",9/19/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Sweden#tab=box-office,"$100,461,111",1/2/2023
30,Switzerland,6/15/2022,"$48,571",0,0,0,"$341,126",9/7/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Switzerland#tab=box-office,"$100,461,111",1/2/2023
31,Taiwan,6/17/2022,"$419,291",0,0,0,"$1,410,650",9/19/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Taiwan#tab=box-office,"$100,461,111",1/2/2023
32,Thailand,6/16/2022,"$317,494",0,0,0,"$621,714",7/12/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/Thailand#tab=box-office,"$100,461,111",1/2/2023
33,United Kingdom,6/17/2022,"$4,536,362",653,666,"4,416","$14,730,951",9/19/2022,https://www.the-numbers.com/movie/Lightyear-(2022),https://www.the-numbers.com/movie/Lightyear-(2022)/United-Kingdom#tab=box-office,"$100,461,111",1/2/2023
0,Japan,5/26/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea),https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)/Japan#tab=box-office,"$22,161,508",8/10/2022
1,Mexico,12/31/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea),https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)/Mexico#tab=box-office,"$22,161,508",8/10/2022
2,South Korea,6/15/2022,"$8,142,187","1,796","1,796","4,276","$22,161,508",8/10/2022,https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea),https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)/South-Korea#tab=box-office,"$22,161,508",8/10/2022
0,Japan,5/26/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea),https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)/Japan#tab=box-office,"$22,161,508",8/10/2022
1,Mexico,12/31/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea),https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)/Mexico#tab=box-office,"$22,161,508",8/10/2022
2,South Korea,6/15/2022,"$8,142,187","1,796","1,796","4,276","$22,161,508",8/10/2022,https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea),https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)/South-Korea#tab=box-office,"$22,161,508",8/10/2022
0,Albania,6/30/2022,$0,0,2,20,"$111,946",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Albania#tab=box-office,"$569,406,977",7/19/2023
1,Argentina,6/30/2022,"$3,396,000",206,206,"1,516","$21,646,193",2/15/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Argentina#tab=box-office,"$569,406,977",7/19/2023
2,Australia,6/16/2022,$0,0,498,"4,280","$28,965,671",4/3/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Australia#tab=box-office,"$569,406,977",7/19/2023
3,Austria,7/1/2022,$0,0,93,865,"$5,151,291",5/10/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Austria#tab=box-office,"$569,406,977",7/19/2023
4,Azerbaijan,6/30/2022,$0,0,0,0,"$292,124",10/5/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Azerbaijan#tab=box-office,"$569,406,977",7/19/2023
5,Bangladesh,7/1/2022,$0,0,3,5,"$35,874",9/2/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Bangladesh#tab=box-office,"$569,406,977",7/19/2023
6,Belgium,7/8/2022,"$1,361,000",113,113,"1,248","$6,075,058",4/19/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Belgium#tab=box-office,"$569,406,977",7/19/2023
7,Bolivia,6/30/2022,$0,0,21,139,"$1,876,765",11/3/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Bolivia#tab=box-office,"$569,406,977",7/19/2023
8,Bosnia and Herzegovina,6/30/2022,$0,0,19,155,"$152,852",1/11/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Bosnia-and-Herzegovina#tab=box-office,"$569,406,977",7/19/2023
9,Brazil,6/30/2022,"$3,124,000",732,741,"7,976","$22,839,095",2/1/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Brazil#tab=box-office,"$569,406,977",7/19/2023
10,Bulgaria,7/1/2022,$0,0,65,406,"$1,240,968",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Bulgaria#tab=box-office,"$569,406,977",7/19/2023
11,Central America,6/29/2022,"$1,953,000",160,160,"1,227","$7,625,108",7/5/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Central-America#tab=box-office,"$569,406,977",7/19/2023
12,Chile,6/30/2022,"$1,641,000",81,81,690,"$8,660,470",1/18/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Chile#tab=box-office,"$569,406,977",7/19/2023
13,China,8/19/2022,"$11,580,000","79,332","79,332","208,287","$34,729,911",9/22/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/China#tab=box-office,"$569,406,977",7/19/2023
14,Colombia,6/29/2022,"$1,956,000",229,229,"1,295","$7,087,761",11/13/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Colombia#tab=box-office,"$569,406,977",7/19/2023
15,Croatia,6/30/2022,$0,0,39,385,"$830,899",7/12/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Croatia#tab=box-office,"$569,406,977",7/19/2023
16,Cyprus,6/30/2022,$0,0,8,91,"$379,745",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Cyprus#tab=box-office,"$569,406,977",7/19/2023
17,Czech Republic,6/30/2022,"$42,469",57,224,"2,143","$4,843,743",2/21/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Czech-Republic#tab=box-office,"$569,406,977",7/19/2023
18,Denmark,6/30/2022,$0,0,97,991,"$5,205,034",3/1/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Denmark#tab=box-office,"$569,406,977",7/19/2023
19,Ecuador,6/30/2022,$0,0,52,366,"$3,203,888",10/21/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Ecuador#tab=box-office,"$569,406,977",7/19/2023
20,Egypt,6/29/2022,$0,0,19,107,"$775,456",11/23/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Egypt#tab=box-office,"$569,406,977",7/19/2023
21,Estonia,7/14/2022,"$439,000",24,24,157,"$939,882",6/28/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Estonia#tab=box-office,"$569,406,977",7/19/2023
22,Finland,6/24/2022,$0,0,117,"1,341","$4,213,578",3/29/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Finland#tab=box-office,"$569,406,977",7/19/2023
23,France,7/6/2022,"$6,816,000",823,892,"7,314","$26,971,393",11/30/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/France#tab=box-office,"$569,406,977",7/19/2023
24,Germany,6/30/2022,"$4,438,000",698,749,"11,293","$35,969,666",3/1/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Germany#tab=box-office,"$569,406,977",7/19/2023
25,Greece,8/25/2022,$0,0,1,1,"$2,195,987",5/17/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Greece#tab=box-office,"$569,406,977",7/19/2023
26,Hong Kong,6/29/2022,"$1,644,000",59,59,307,"$5,246,814",11/16/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Hong-Kong#tab=box-office,"$569,406,977",7/19/2023
27,Hungary,6/30/2022,$0,0,75,604,"$2,121,149",1/18/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Hungary#tab=box-office,"$569,406,977",7/19/2023
28,Iceland,6/29/2022,$0,0,11,79,"$512,013",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Iceland#tab=box-office,"$569,406,977",7/19/2023
29,India,7/1/2022,$0,0,177,593,"$2,508,129",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/India#tab=box-office,"$569,406,977",7/19/2023
30,Indonesia,7/3/2022,"$3,402,000",414,414,993,"$8,005,700",12/7/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Indonesia#tab=box-office,"$569,406,977",7/19/2023
31,Israel,6/30/2022,"$1,568,000",39,39,381,"$8,810,324",1/26/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Israel#tab=box-office,"$569,406,977",7/19/2023
32,Italy,8/18/2022,"$4,504,609",0,30,50,"$15,340,382",4/19/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Italy#tab=box-office,"$569,406,977",7/19/2023
33,Japan,7/15/2022,"$4,494,000",373,376,"3,779","$32,634,905",11/16/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Japan#tab=box-office,"$569,406,977",7/19/2023
34,Kazakhstan,6/30/2022,$0,0,73,233,"$1,834,483",10/21/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Kazakhstan#tab=box-office,"$569,406,977",7/19/2023
35,Kenya,7/1/2022,$0,0,1,8,"$108,475",9/28/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Kenya#tab=box-office,"$569,406,977",7/19/2023
36,Latvia,7/1/2022,$0,0,13,111,"$927,827",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Latvia#tab=box-office,"$569,406,977",7/19/2023
37,Lithuania,7/1/2022,$0,0,16,118,"$1,368,083",6/14/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Lithuania#tab=box-office,"$569,406,977",7/19/2023
38,Macedonia,6/30/2022,$0,0,3,14,"$81,102",12/7/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Macedonia#tab=box-office,"$569,406,977",7/19/2023
39,Malaysia,6/30/2022,"$1,767,000",143,143,796,"$6,831,081",11/30/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Malaysia#tab=box-office,"$569,406,977",7/19/2023
40,Mexico,6/30/2022,"$12,709,736",0,743,"2,363","$40,092,894",11/30/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Mexico#tab=box-office,"$569,406,977",7/19/2023
41,Middle East Region,6/30/2022,$0,0,72,337,"$6,551,315",1/11/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Middle-East-Region#tab=box-office,"$569,406,977",7/19/2023
42,Mongolia,7/1/2022,$0,0,11,66,"$203,619",10/26/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Mongolia#tab=box-office,"$569,406,977",7/19/2023
43,Netherlands,6/29/2022,"$1,088,460",398,406,"5,661","$11,910,511",7/12/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Netherlands#tab=box-office,"$569,406,977",7/19/2023
44,New Zealand,6/30/2022,"$529,894",101,116,"1,118","$4,387,651",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/New-Zealand#tab=box-office,"$569,406,977",7/19/2023
45,Nigeria,7/1/2022,$0,0,1,8,"$138,724",9/28/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Nigeria#tab=box-office,"$569,406,977",7/19/2023
46,Norway,7/1/2022,$0,0,98,736,"$5,057,998",2/8/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Norway#tab=box-office,"$569,406,977",7/19/2023
47,Pakistan,7/1/2022,$0,0,0,0,"$215,213",3/22/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Pakistan#tab=box-office,"$569,406,977",7/19/2023
48,Paraguay,6/30/2022,$0,0,17,89,"$431,277",10/26/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Paraguay#tab=box-office,"$569,406,977",7/19/2023
49,Peru,6/30/2022,"$1,666,000",107,108,717,"$6,517,643",11/23/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Peru#tab=box-office,"$569,406,977",7/19/2023
50,Philippines,6/29/2022,$0,0,143,248,"$2,118,280",10/22/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Philippines#tab=box-office,"$569,406,977",7/19/2023
51,Poland,7/1/2022,"$2,243,000",293,293,"2,261","$11,977,057",1/26/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Poland#tab=box-office,"$569,406,977",7/19/2023
52,Portugal,6/30/2022,"$433,093",129,129,"1,268","$3,419,728",12/28/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Portugal#tab=box-office,"$569,406,977",7/19/2023
53,Romania,7/1/2022,"$329,572",185,185,"1,376","$1,784,728",4/26/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Romania#tab=box-office,"$569,406,977",7/19/2023
54,Russia (CIS),6/30/2022,"$612,905",150,151,710,"$248,757",12/28/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Russia-(CIS)#tab=box-office,"$569,406,977",7/19/2023
55,Saudi Arabia,6/30/2022,"$1,898,000",56,56,56,"$1,898,000",7/5/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Saudi-Arabia#tab=box-office,"$569,406,977",7/19/2023
56,Serbia and Montenegro,6/30/2022,$0,0,72,556,"$711,681",5/17/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Serbia-and-Montenegro#tab=box-office,"$569,406,977",7/19/2023
57,Singapore,6/30/2022,$0,0,33,221,"$3,619,231",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Singapore#tab=box-office,"$569,406,977",7/19/2023
58,Slovakia,6/30/2022,"$27,825",38,89,"1,038","$1,926,227",3/7/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Slovakia#tab=box-office,"$569,406,977",7/19/2023
59,Slovenia,8/4/2022,"$275,498",24,24,158,"$855,410",12/21/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Slovenia#tab=box-office,"$569,406,977",7/19/2023
60,South Africa,7/1/2022,$0,0,112,898,"$2,635,515",1/18/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/South-Africa#tab=box-office,"$569,406,977",7/19/2023
61,South Korea,7/20/2022,"$586,706",901,"1,064","4,448","$16,833,498",12/28/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/South-Korea#tab=box-office,"$569,406,977",7/19/2023
62,Spain,7/1/2022,"$3,717,965",420,420,"4,580","$21,217,017",3/1/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Spain#tab=box-office,"$569,406,977",7/19/2023
63,Sri Lanka,7/1/2022,$0,0,7,52,"$81,673",12/14/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Sri-Lanka#tab=box-office,"$569,406,977",7/19/2023
64,Sweden,7/1/2022,$0,0,124,"1,722","$7,661,027",5/31/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Sweden#tab=box-office,"$569,406,977",7/19/2023
65,Switzerland,6/30/2022,$0,0,108,"1,019","$7,527,810",7/19/2023,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Switzerland#tab=box-office,"$569,406,977",7/19/2023
66,Switzerland (French Speaking),7/8/2022,"$463,000",33,33,33,"$463,000",7/11/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Switzerland-(French-Speaking)#tab=box-office,"$569,406,977",7/19/2023
67,Switzerland (German Speaking),6/30/2022,$0,0,70,198,"$4,834,000",9/26/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Switzerland-(German-Speaking)#tab=box-office,"$569,406,977",7/19/2023
68,Taiwan,7/20/2022,"$1,688,108",212,212,"1,140","$4,917,523",12/28/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Taiwan#tab=box-office,"$569,406,977",7/19/2023
69,Thailand,6/30/2022,$0,0,133,309,"$1,697,929",9/22/2022,https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021),https://www.the-numbers.com/movie/Minions-The-Rise-of-Gru-(2021)/Thailand#tab=box-office,"$569,406,977",7/19/2023
