,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
39,Mongolia,1/5/2018,"$23,503",7,7,28,"$57,518",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Mongolia#tab=box-office,"$105,066,641",2/26/2019
40,Netherlands,1/12/2018,"$258,980",49,56,280,"$935,148",2/27/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Netherlands#tab=box-office,"$105,066,641",2/26/2019
41,New Zealand,2/2/2018,"$3,084",7,21,108,"$262,362",4/23/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/New-Zealand#tab=box-office,"$105,066,641",2/26/2019
42,Norway,1/5/2018,"$325,826",124,124,281,"$642,890",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Norway#tab=box-office,"$105,066,641",2/26/2019
43,Oman,1/4/2018,"$36,924",10,10,17,"$83,219",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Oman#tab=box-office,"$105,066,641",2/26/2019
44,Pakistan,1/5/2018,"$84,618",42,42,111,"$287,410",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Pakistan#tab=box-office,"$105,066,641",2/26/2019
45,Paraguay,1/25/2018,"$26,453",17,17,44,"$64,128",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Paraguay#tab=box-office,"$105,066,641",2/26/2019
46,Peru,2/1/2018,"$574,552",130,130,320,"$1,592,778",12/20/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Peru#tab=box-office,"$105,066,641",2/26/2019
47,Philippines,1/17/2018,"$1,577,139",223,223,526,"$2,875,062",12/20/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Philippines#tab=box-office,"$105,066,641",2/26/2019
48,Poland,1/5/2018,"$459,933",117,118,397,"$1,101,844",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Poland#tab=box-office,"$105,066,641",2/26/2019
49,Portugal,1/4/2018,"$131,394",35,37,148,"$495,360",2/27/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Portugal#tab=box-office,"$105,066,641",2/26/2019
50,Qatar,1/4/2018,"$125,173",14,14,32,"$279,927",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Qatar#tab=box-office,"$105,066,641",2/26/2019
51,Romania,1/5/2018,"$188,672",70,70,270,"$528,020",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Romania#tab=box-office,"$105,066,641",2/26/2019
52,Russia (CIS),1/12/2018,"$943,411",611,"1,004","3,434","$7,303,314",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Russia-(CIS)#tab=box-office,"$105,066,641",2/26/2019
53,Singapore,1/4/2018,"$484,226",31,31,121,"$1,063,261",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Singapore#tab=box-office,"$105,066,641",2/26/2019
54,Slovakia,1/5/2018,"$105,904",65,65,168,"$249,478",2/13/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Slovakia#tab=box-office,"$105,066,641",2/26/2019
55,South Africa,1/19/2018,"$41,483",25,33,127,"$178,019",4/3/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/South-Africa#tab=box-office,"$105,066,641",2/26/2019
56,South Korea,1/18/2018,$0,0,769,"1,283","$3,982,776",3/22/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/South-Korea#tab=box-office,"$105,066,641",2/26/2019
57,Spain,1/5/2018,"$1,238,260",291,314,"1,513","$4,017,364",5/7/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Spain#tab=box-office,"$105,066,641",2/26/2019
58,Suriname,1/4/2018,"$4,322",1,1,6,"$15,152",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Suriname#tab=box-office,"$105,066,641",2/26/2019
59,Sweden,1/5/2018,"$245,020",64,64,346,"$899,979",4/17/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Sweden#tab=box-office,"$105,066,641",2/26/2019
60,Switzerland,1/4/2018,"$194,528",38,40,208,"$517,174",4/10/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Switzerland#tab=box-office,"$105,066,641",2/26/2019
61,Syria,1/4/2018,"$11,352",1,2,9,"$41,261",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Syria#tab=box-office,"$105,066,641",2/26/2019
62,Taiwan,1/5/2018,"$449,081",87,87,279,"$1,064,825",4/24/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Taiwan#tab=box-office,"$105,066,641",2/26/2019
63,Thailand,1/4/2018,"$251,185",103,103,236,"$681,103",5/24/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Thailand#tab=box-office,"$105,066,641",2/26/2019
64,Trinidad,1/3/2018,"$47,959",14,14,44,"$113,559",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Trinidad#tab=box-office,"$105,066,641",2/26/2019
65,Turkey,1/12/2018,"$175,601",176,176,488,"$760,905",2/26/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Turkey#tab=box-office,"$105,066,641",2/26/2019
66,Ukraine,1/18/2018,"$257,256",257,257,647,"$535,698",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Ukraine#tab=box-office,"$105,066,641",2/26/2019
67,United Arab Emirates,1/4/2018,"$480,695",45,45,107,"$1,134,445",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/United-Arab-Emirates#tab=box-office,"$105,066,641",2/26/2019
68,United Kingdom,1/12/2018,"$2,520,181",413,414,"1,794","$7,315,816",4/3/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/United-Kingdom#tab=box-office,"$105,066,641",2/26/2019
69,Uruguay,1/18/2018,"$30,090",14,14,71,"$150,670",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Uruguay#tab=box-office,"$105,066,641",2/26/2019
70,Venezuela,1/19/2018,"$298,776",59,59,233,"$2,326,194",5/21/2018,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Venezuela#tab=box-office,"$105,066,641",2/26/2019
71,Vietnam,1/5/2018,"$768,640",330,330,715,"$1,829,548",1/1/2019,https://www.the-numbers.com/movie/Insidious-The-Last-Key,https://www.the-numbers.com/movie/Insidious-The-Last-Key/Vietnam#tab=box-office,"$105,066,641",2/26/2019
72,Rest of World,,,,,,"$5,527,797",,https://www.the-numbers.com/movie/Insidious-The-Last-Key,,"$105,066,641",2/26/2019
0,Turkey,1/5/2018,"$4,945,932","1,300","1,300","4,578","$16,495,648",2/26/2019,https://www.the-numbers.com/movie/Arif-v-216-(Turkey),https://www.the-numbers.com/movie/Arif-v-216-(Turkey)/Turkey#tab=box-office,"$16,495,648",2/26/2019
0,Turkey,1/5/2018,"$4,945,932","1,300","1,300","4,578","$16,495,648",2/26/2019,https://www.the-numbers.com/movie/Arif-v-216-(Turkey),https://www.the-numbers.com/movie/Arif-v-216-(Turkey)/Turkey#tab=box-office,"$16,495,648",2/26/2019
0,Argentina,4/20/2018,"$114,047",0,0,0,"$287,028",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Argentina#tab=box-office,"$10,924,451",10/30/2019
1,Brazil,3/2/2018,"$379,173",0,0,0,"$667,376",6/14/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Brazil#tab=box-office,"$10,924,451",10/30/2019
2,Bulgaria,2/16/2018,"$47,380",0,0,0,"$253,283",2/26/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Bulgaria#tab=box-office,"$10,924,451",10/30/2019
3,Czech Republic,3/2/2018,"$46,959",91,91,167,"$88,045",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Czech-Republic#tab=box-office,"$10,924,451",10/30/2019
4,Lithuania,2/23/2018,"$44,071",0,0,0,"$140,142",4/4/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Lithuania#tab=box-office,"$10,924,451",10/30/2019
5,Mexico,4/20/2018,"$268,608",0,0,0,"$1,018,463",5/21/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Mexico#tab=box-office,"$10,924,451",10/30/2019
6,Poland,1/26/2018,"$396,710",0,0,0,"$2,386,679",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Poland#tab=box-office,"$10,924,451",10/30/2019
7,Portugal,2/2/2018,"$106,202",76,78,453,"$659,732",5/1/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Portugal#tab=box-office,"$10,924,451",10/30/2019
8,Russia (CIS),2/22/2018,"$1,082,147",961,961,"2,707","$2,201,128",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Russia-(CIS)#tab=box-office,"$10,924,451",10/30/2019
9,Slovakia,3/9/2018,"$6,121",12,57,230,"$100,945",5/15/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Slovakia#tab=box-office,"$10,924,451",10/30/2019
10,South Korea,10/3/2019,"$147,714",202,202,404,"$435,867",10/30/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/South-Korea#tab=box-office,"$10,924,451",10/30/2019
11,Spain,1/5/2018,"$80,202",176,176,464,"$260,566",2/2/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Spain#tab=box-office,"$10,924,451",10/30/2019
12,Turkey,3/9/2018,"$91,587",248,248,468,"$189,331",2/26/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Turkey#tab=box-office,"$10,924,451",10/30/2019
13,Rest of World,,,,,,"$2,235,866",,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),,"$10,924,451",10/30/2019
0,Argentina,4/20/2018,"$114,047",0,0,0,"$287,028",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Argentina#tab=box-office,"$10,924,451",10/30/2019
1,Brazil,3/2/2018,"$379,173",0,0,0,"$667,376",6/14/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Brazil#tab=box-office,"$10,924,451",10/30/2019
2,Bulgaria,2/16/2018,"$47,380",0,0,0,"$253,283",2/26/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Bulgaria#tab=box-office,"$10,924,451",10/30/2019
3,Czech Republic,3/2/2018,"$46,959",91,91,167,"$88,045",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Czech-Republic#tab=box-office,"$10,924,451",10/30/2019
4,Lithuania,2/23/2018,"$44,071",0,0,0,"$140,142",4/4/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Lithuania#tab=box-office,"$10,924,451",10/30/2019
5,Mexico,4/20/2018,"$268,608",0,0,0,"$1,018,463",5/21/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Mexico#tab=box-office,"$10,924,451",10/30/2019
6,Poland,1/26/2018,"$396,710",0,0,0,"$2,386,679",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Poland#tab=box-office,"$10,924,451",10/30/2019
7,Portugal,2/2/2018,"$106,202",76,78,453,"$659,732",5/1/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Portugal#tab=box-office,"$10,924,451",10/30/2019
8,Russia (CIS),2/22/2018,"$1,082,147",961,961,"2,707","$2,201,128",1/1/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Russia-(CIS)#tab=box-office,"$10,924,451",10/30/2019
9,Slovakia,3/9/2018,"$6,121",12,57,230,"$100,945",5/15/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Slovakia#tab=box-office,"$10,924,451",10/30/2019
10,South Korea,10/3/2019,"$147,714",202,202,404,"$435,867",10/30/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/South-Korea#tab=box-office,"$10,924,451",10/30/2019
11,Spain,1/5/2018,"$80,202",176,176,464,"$260,566",2/2/2018,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Spain#tab=box-office,"$10,924,451",10/30/2019
12,Turkey,3/9/2018,"$91,587",248,248,468,"$189,331",2/26/2019,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017)/Turkey#tab=box-office,"$10,924,451",10/30/2019
13,Rest of World,,,,,,"$2,235,866",,https://www.the-numbers.com/movie/Gnome-Alone-(Canada-2017),,"$10,924,451",10/30/2019
0,Australia,6/15/2018,"$167,169",84,93,633,"$792,989",9/4/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Australia#tab=box-office,"$16,116,412",2/26/2019
1,Brazil,4/5/2018,"$23,961",0,19,97,"$161,420",8/7/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Brazil#tab=box-office,"$16,116,412",2/26/2019
2,China,2/23/2018,"$470,000","4,801","4,801","4,801","$1,037,999",8/10/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/China#tab=box-office,"$16,116,412",2/26/2019
3,France,1/5/2018,"$203,745",0,0,0,"$203,745",6/12/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/France#tab=box-office,"$16,116,412",2/26/2019
4,Italy,1/18/2018,"$1,499,453",0,2,2,"$12,626,647",1/18/2019,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Italy#tab=box-office,"$16,116,412",2/26/2019
5,Netherlands,1/5/2018,"$105,831",39,41,258,"$538,330",2/20/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Netherlands#tab=box-office,"$16,116,412",2/26/2019
6,New Zealand,6/22/2018,"$50,590",26,48,273,"$275,523",8/9/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/New-Zealand#tab=box-office,"$16,116,412",2/26/2019
7,Poland,5/25/2018,"$16,393",47,50,114,"$60,048",1/1/2019,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Poland#tab=box-office,"$16,116,412",2/26/2019
8,South Africa,3/30/2018,$0,0,4,11,"$56,870",5/30/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/South-Africa#tab=box-office,"$16,116,412",2/26/2019
9,Spain,3/23/2018,"$99,275",61,61,120,"$202,904",4/6/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Spain#tab=box-office,"$16,116,412",2/26/2019
10,Turkey,6/29/2018,"$4,758",28,28,43,"$12,407",2/26/2019,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Turkey#tab=box-office,"$16,116,412",2/26/2019
11,United Kingdom,4/20/2018,"$147,530",374,374,374,"$147,530",4/25/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/United-Kingdom#tab=box-office,"$16,116,412",2/26/2019
0,Australia,6/15/2018,"$167,169",84,93,633,"$792,989",9/4/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Australia#tab=box-office,"$16,116,412",2/26/2019
1,Brazil,4/5/2018,"$23,961",0,19,97,"$161,420",8/7/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Brazil#tab=box-office,"$16,116,412",2/26/2019
2,China,2/23/2018,"$470,000","4,801","4,801","4,801","$1,037,999",8/10/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/China#tab=box-office,"$16,116,412",2/26/2019
3,France,1/5/2018,"$203,745",0,0,0,"$203,745",6/12/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/France#tab=box-office,"$16,116,412",2/26/2019
4,Italy,1/18/2018,"$1,499,453",0,2,2,"$12,626,647",1/18/2019,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Italy#tab=box-office,"$16,116,412",2/26/2019
5,Netherlands,1/5/2018,"$105,831",39,41,258,"$538,330",2/20/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Netherlands#tab=box-office,"$16,116,412",2/26/2019
6,New Zealand,6/22/2018,"$50,590",26,48,273,"$275,523",8/9/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/New-Zealand#tab=box-office,"$16,116,412",2/26/2019
7,Poland,5/25/2018,"$16,393",47,50,114,"$60,048",1/1/2019,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Poland#tab=box-office,"$16,116,412",2/26/2019
8,South Africa,3/30/2018,$0,0,4,11,"$56,870",5/30/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/South-Africa#tab=box-office,"$16,116,412",2/26/2019
9,Spain,3/23/2018,"$99,275",61,61,120,"$202,904",4/6/2018,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Spain#tab=box-office,"$16,116,412",2/26/2019
10,Turkey,6/29/2018,"$4,758",28,28,43,"$12,407",2/26/2019,https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy),https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)/Turkey#tab=box-office,"$16,116,412",2/26/2019
