,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
7,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/05/06,-,"$124,657",-60%,186,$670,"  $8,325,217",weekend,8,
8,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/05/13,-,"$98,482",-21%,136,$724,"  $8,294,599",weekend,9,
9,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/05/20,-,"$37,311",-62%,79,$472,"  $8,292,159",weekend,10,
0,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/03/18,-,"$92,349", ,141,$655,"  $92,349",weekend,1,
1,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/03/25,-,"$619,403",+571%,134,"$4,622","  $710,800",weekend,2,
2,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/04/01,-,"$689,100",+11%,143,"$4,819","  $1,871,919",weekend,3,
3,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/04/08,-,"$1,149,482",+67%,267,"$4,305","  $3,441,622",weekend,4,
4,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/04/15,-,"$1,520,154",+32%,268,"$5,672","  $5,927,146",weekend,5,
5,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/04/22,-,"$929,970",-39%,261,"$3,563","  $7,489,955",weekend,6,
6,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/04/29,-,"$307,969",-67%,237,"$1,299","  $8,184,781",weekend,7,
7,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/05/06,-,"$124,657",-60%,186,$670,"  $8,325,217",weekend,8,
8,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/05/13,-,"$98,482",-21%,136,$724,"  $8,294,599",weekend,9,
9,https://www.the-numbers.com/movie/Pacifier-The/Australia#tab=box-office,2005/05/20,-,"$37,311",-62%,79,$472,"  $8,292,159",weekend,10,
0,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/04/15,-,"$466,188", ,120,"$3,885","  $466,188",weekend,1,
1,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/04/22,-,"$294,194",-37%,120,"$2,452","  $939,830",weekend,2,
2,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/04/29,-,"$122,472",-58%,110,"$1,113","  $1,210,496",weekend,3,
3,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/06,-,"$45,026",-63%,54,$834,"  $1,297,961",weekend,4,
4,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/13,-,"$34,850",-23%,43,$810,"  $1,326,567",weekend,5,
5,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/20,-,"$11,435",-67%,18,$635,"  $1,339,632",weekend,6,
6,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/27,-,"$8,857",-23%,11,$805,"  $1,366,098",weekend,7,
0,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/04/15,-,"$466,188", ,120,"$3,885","  $466,188",weekend,1,
1,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/04/22,-,"$294,194",-37%,120,"$2,452","  $939,830",weekend,2,
2,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/04/29,-,"$122,472",-58%,110,"$1,113","  $1,210,496",weekend,3,
3,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/06,-,"$45,026",-63%,54,$834,"  $1,297,961",weekend,4,
4,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/13,-,"$34,850",-23%,43,$810,"  $1,326,567",weekend,5,
5,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/20,-,"$11,435",-67%,18,$635,"  $1,339,632",weekend,6,
6,https://www.the-numbers.com/movie/Hostage/Australia#tab=box-office,2005/05/27,-,"$8,857",-23%,11,$805,"  $1,366,098",weekend,7,
0,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/03/18,-,"$7,521", ,11,$684,"  $25,764",weekend,1,
1,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/03/25,-,"$1,936,303","+25,645%",385,"$5,029","  $1,968,371",weekend,2,
2,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/01,-,"$1,506,827",-22%,385,"$3,914","  $4,782,472",weekend,3,
3,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/08,-,"$987,431",-34%,367,"$2,691","  $6,438,018",weekend,4,
4,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/15,-,"$1,172,910",+19%,347,"$3,380","  $8,528,130",weekend,5,
5,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/22,-,"$723,108",-38%,295,"$2,451","  $10,022,295",weekend,6,
6,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/29,-,"$217,837",-70%,230,$947,"  $10,542,331",weekend,7,
7,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/06,-,"$64,298",-70%,183,$351,"  $10,560,918",weekend,8,
8,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/13,-,"$53,812",-16%,143,$376,"  $10,418,106",weekend,9,
9,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/20,-,"$17,764",-67%,61,$291,"  $10,362,443",weekend,10,
10,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/27,-,"$13,563",-24%,35,$388,"  $10,478,590",weekend,11,
11,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/06/03,-,"$9,821",-28%,21,$468,"  $10,371,375",weekend,12,
12,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/06/10,-,"$4,599",-53%,19,$242,"  $10,485,632",weekend,13,
0,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/03/18,-,"$7,521", ,11,$684,"  $25,764",weekend,1,
1,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/03/25,-,"$1,936,303","+25,645%",385,"$5,029","  $1,968,371",weekend,2,
2,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/01,-,"$1,506,827",-22%,385,"$3,914","  $4,782,472",weekend,3,
3,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/08,-,"$987,431",-34%,367,"$2,691","  $6,438,018",weekend,4,
4,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/15,-,"$1,172,910",+19%,347,"$3,380","  $8,528,130",weekend,5,
5,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/22,-,"$723,108",-38%,295,"$2,451","  $10,022,295",weekend,6,
6,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/04/29,-,"$217,837",-70%,230,$947,"  $10,542,331",weekend,7,
7,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/06,-,"$64,298",-70%,183,$351,"  $10,560,918",weekend,8,
8,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/13,-,"$53,812",-16%,143,$376,"  $10,418,106",weekend,9,
9,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/20,-,"$17,764",-67%,61,$291,"  $10,362,443",weekend,10,
10,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/05/27,-,"$13,563",-24%,35,$388,"  $10,478,590",weekend,11,
11,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/06/03,-,"$9,821",-28%,21,$468,"  $10,371,375",weekend,12,
12,https://www.the-numbers.com/movie/Robots/Australia#tab=box-office,2005/06/10,-,"$4,599",-53%,19,$242,"  $10,485,632",weekend,13,
0,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/06,-,"$86,008", ,132,$652,"  $86,008",weekend,1,
1,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/13,-,"$579,342",+574%,140,"$4,138","  $665,521",weekend,1,
2,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/20,-,"$494,014",-15%,141,"$3,504","  $1,408,427",weekend,2,
3,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/27,-,"$365,535",-26%,142,"$2,574","  $1,982,241",weekend,3,
4,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/03,-,"$230,894",-37%,141,"$1,638","  $2,329,664",weekend,4,
5,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/10,-,"$124,999",-46%,128,$977,"  $2,569,849",weekend,5,
6,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/17,-,"$53,211",-57%,70,$760,"  $2,741,678",weekend,6,
7,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/24,-,"$38,641",-27%,53,$729,"  $2,773,294",weekend,7,
8,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/07/01,-,"$16,782",-57%,30,$559,"  $2,744,434",weekend,8,
0,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/06,-,"$86,008", ,132,$652,"  $86,008",weekend,1,
1,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/13,-,"$579,342",+574%,140,"$4,138","  $665,521",weekend,1,
2,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/20,-,"$494,014",-15%,141,"$3,504","  $1,408,427",weekend,2,
3,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/05/27,-,"$365,535",-26%,142,"$2,574","  $1,982,241",weekend,3,
4,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/03,-,"$230,894",-37%,141,"$1,638","  $2,329,664",weekend,4,
5,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/10,-,"$124,999",-46%,128,$977,"  $2,569,849",weekend,5,
6,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/17,-,"$53,211",-57%,70,$760,"  $2,741,678",weekend,6,
7,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/06/24,-,"$38,641",-27%,53,$729,"  $2,773,294",weekend,7,
8,https://www.the-numbers.com/movie/Upside-of-Anger-The/Australia#tab=box-office,2005/07/01,-,"$16,782",-57%,30,$559,"  $2,744,434",weekend,8,
0,https://www.the-numbers.com/movie/Darkness-The/Australia#tab=box-office,2005/03/18,-,"$6,202", ,5,"$1,240","  $6,202",weekend,1,
0,https://www.the-numbers.com/movie/Darkness-The/United-Kingdom#tab=box-office,2016/05/13,15,"$73,991", ,106,$698,"  $73,991",weekend,1,
0,https://www.the-numbers.com/movie/Darkness-The/Australia#tab=box-office,2005/03/18,-,"$6,202", ,5,"$1,240","  $6,202",weekend,1,
0,https://www.the-numbers.com/movie/Darkness-The/United-Kingdom#tab=box-office,2016/05/13,15,"$73,991", ,106,$698,"  $73,991",weekend,1,
0,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/05/27,-,"$77,174", ,21,"$3,675","  $77,174",weekend,1,
1,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/03,-,"$61,906",-20%,21,"$2,948","  $165,178",weekend,2,
2,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/10,-,"$40,158",-35%,21,"$1,912","  $228,402",weekend,3,
3,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/17,-,"$27,255",-32%,21,"$1,298","  $280,766",weekend,4,
4,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/24,-,"$14,972",-45%,17,$881,"  $302,704",weekend,5,
5,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/07/01,-,"$5,068",-66%,14,$362,"  $308,443",weekend,6,
6,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/07/08,-,"$2,769",-45%,9,$308,"  $309,118",weekend,7,
7,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/07/15,-,"$1,552",-44%,8,$194,"  $316,556",weekend,8,
0,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/05/27,-,"$77,174", ,21,"$3,675","  $77,174",weekend,1,
1,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/03,-,"$61,906",-20%,21,"$2,948","  $165,178",weekend,2,
2,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/10,-,"$40,158",-35%,21,"$1,912","  $228,402",weekend,3,
3,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/17,-,"$27,255",-32%,21,"$1,298","  $280,766",weekend,4,
4,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/06/24,-,"$14,972",-45%,17,$881,"  $302,704",weekend,5,
5,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/07/01,-,"$5,068",-66%,14,$362,"  $308,443",weekend,6,
6,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/07/08,-,"$2,769",-45%,9,$308,"  $309,118",weekend,7,
7,https://www.the-numbers.com/movie/Melinda-and-Melinda/Australia#tab=box-office,2005/07/15,-,"$1,552",-44%,8,$194,"  $316,556",weekend,8,
0,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/03/25,-,"$1,575,582", ,189,"$8,336","  $1,575,582",weekend,1,
1,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/01,-,"$719,730",-54%,191,"$3,768","  $2,918,010",weekend,2,
2,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/08,-,"$379,351",-47%,177,"$2,143","  $3,555,809",weekend,3,
3,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/15,-,"$185,817",-51%,168,"$1,106","  $3,920,244",weekend,4,
4,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/22,-,"$84,969",-54%,100,$850,"  $4,145,108",weekend,5,
5,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/29,-,"$32,292",-62%,43,$751,"  $4,214,830",weekend,6,
0,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/03/25,-,"$1,575,582", ,189,"$8,336","  $1,575,582",weekend,1,
1,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/01,-,"$719,730",-54%,191,"$3,768","  $2,918,010",weekend,2,
2,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/08,-,"$379,351",-47%,177,"$2,143","  $3,555,809",weekend,3,
3,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/15,-,"$185,817",-51%,168,"$1,106","  $3,920,244",weekend,4,
4,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/22,-,"$84,969",-54%,100,$850,"  $4,145,108",weekend,5,
5,https://www.the-numbers.com/movie/Ring-Two-The-(2005)/Australia#tab=box-office,2005/04/29,-,"$32,292",-62%,43,$751,"  $4,214,830",weekend,6,
0,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/03/25,-,"$1,849,854", ,295,"$6,271","  $1,849,854",weekend,1,
1,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/01,-,"$1,051,408",-43%,295,"$3,564","  $3,809,750",weekend,2,
2,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/08,-,"$591,791",-44%,282,"$2,099","  $4,830,178",weekend,3,
3,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/15,-,"$420,057",-29%,248,"$1,694","  $5,588,321",weekend,4,
4,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/22,-,"$227,210",-46%,207,"$1,098","  $6,102,636",weekend,5,
5,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/29,-,"$64,490",-72%,100,$645,"  $6,275,246",weekend,6,
6,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/06,-,"$24,870",-61%,50,$497,"  $6,263,787",weekend,7,
7,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/13,-,"$10,943",-56%,24,$456,"  $6,159,389",weekend,8,
8,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/20,-,"$6,107",-44%,16,$382,"  $6,120,513",weekend,9,
9,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/27,-,"$4,091",-33%,13,$315,"  $6,185,193",weekend,10,
0,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/03/25,-,"$1,849,854", ,295,"$6,271","  $1,849,854",weekend,1,
1,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/01,-,"$1,051,408",-43%,295,"$3,564","  $3,809,750",weekend,2,
2,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/08,-,"$591,791",-44%,282,"$2,099","  $4,830,178",weekend,3,
3,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/15,-,"$420,057",-29%,248,"$1,694","  $5,588,321",weekend,4,
4,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/22,-,"$227,210",-46%,207,"$1,098","  $6,102,636",weekend,5,
5,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/04/29,-,"$64,490",-72%,100,$645,"  $6,275,246",weekend,6,
6,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/06,-,"$24,870",-61%,50,$497,"  $6,263,787",weekend,7,
7,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/13,-,"$10,943",-56%,24,$456,"  $6,159,389",weekend,8,
8,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/20,-,"$6,107",-44%,16,$382,"  $6,120,513",weekend,9,
9,https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous/Australia#tab=box-office,2005/05/27,-,"$4,091",-33%,13,$315,"  $6,185,193",weekend,10,
0,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/04/15,-,"$638,192", ,218,"$2,927","  $1,840,535",weekend,2,
1,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/04/22,-,"$376,416",-41%,193,"$1,950","  $2,528,193",weekend,3,
2,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/04/29,-,"$150,505",-60%,166,$907,"  $2,847,353",weekend,4,
3,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/06,-,"$54,537",-64%,80,$682,"  $2,929,890",weekend,5,
4,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/13,-,"$44,082",-19%,64,$689,"  $2,936,308",weekend,6,
5,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/20,-,"$14,595",-67%,33,$442,"  $2,940,482",weekend,7,
6,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/27,-,"$5,371",-63%,13,$413,"  $2,978,696",weekend,8,
0,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/04/15,-,"$638,192", ,218,"$2,927","  $1,840,535",weekend,2,
1,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/04/22,-,"$376,416",-41%,193,"$1,950","  $2,528,193",weekend,3,
2,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/04/29,-,"$150,505",-60%,166,$907,"  $2,847,353",weekend,4,
3,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/06,-,"$54,537",-64%,80,$682,"  $2,929,890",weekend,5,
4,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/13,-,"$44,082",-19%,64,$689,"  $2,936,308",weekend,6,
5,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/20,-,"$14,595",-67%,33,$442,"  $2,940,482",weekend,7,
6,https://www.the-numbers.com/movie/Guess-Who/Australia#tab=box-office,2005/05/27,-,"$5,371",-63%,13,$413,"  $2,978,696",weekend,8,
0,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/03/25,-,"$221,081", ,48,"$4,606","  $221,081",weekend,1,
1,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/01,-,"$237,474",+7%,48,"$4,947","  $633,682",weekend,2,
2,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/08,-,"$171,178",-28%,48,"$3,566","  $938,583",weekend,3,
3,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/15,-,"$158,224",-8%,54,"$2,930","  $1,201,532",weekend,4,
4,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/22,-,"$124,618",-21%,58,"$2,149","  $1,435,298",weekend,5,
5,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/29,-,"$89,749",-28%,57,"$1,575","  $1,614,961",weekend,6,
6,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/06,-,"$80,010",-11%,56,"$1,429","  $1,740,532",weekend,7,
7,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/13,-,"$79,234",-1%,61,"$1,299","  $1,834,825",weekend,8,
8,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/20,-,"$66,215",-16%,59,"$1,122","  $1,942,639",weekend,9,
9,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/27,-,"$64,953",-2%,51,"$1,274","  $2,082,450",weekend,10,
10,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/03,-,"$62,977",-3%,53,"$1,188","  $2,171,409",weekend,11,
11,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/10,-,"$56,191",-11%,52,"$1,081","  $2,295,246",weekend,12,
12,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/17,-,"$44,668",-21%,41,"$1,089","  $2,431,805",weekend,13,
13,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/24,-,"$38,429",-14%,44,$873,"  $2,469,636",weekend,14,
14,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/07/01,-,"$20,978",-45%,35,$599,"  $2,465,909",weekend,15,
15,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/07/08,-,"$18,059",-14%,34,$531,"  $2,464,991",weekend,16,
16,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/07/15,-,"$16,004",-11%,35,$457,"  $2,524,110",weekend,17,
0,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/03/25,-,"$221,081", ,48,"$4,606","  $221,081",weekend,1,
1,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/01,-,"$237,474",+7%,48,"$4,947","  $633,682",weekend,2,
2,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/08,-,"$171,178",-28%,48,"$3,566","  $938,583",weekend,3,
3,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/15,-,"$158,224",-8%,54,"$2,930","  $1,201,532",weekend,4,
4,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/22,-,"$124,618",-21%,58,"$2,149","  $1,435,298",weekend,5,
5,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/04/29,-,"$89,749",-28%,57,"$1,575","  $1,614,961",weekend,6,
6,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/06,-,"$80,010",-11%,56,"$1,429","  $1,740,532",weekend,7,
7,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/13,-,"$79,234",-1%,61,"$1,299","  $1,834,825",weekend,8,
8,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/20,-,"$66,215",-16%,59,"$1,122","  $1,942,639",weekend,9,
9,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/05/27,-,"$64,953",-2%,51,"$1,274","  $2,082,450",weekend,10,
10,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/03,-,"$62,977",-3%,53,"$1,188","  $2,171,409",weekend,11,
11,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/10,-,"$56,191",-11%,52,"$1,081","  $2,295,246",weekend,12,
12,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/17,-,"$44,668",-21%,41,"$1,089","  $2,431,805",weekend,13,
13,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/06/24,-,"$38,429",-14%,44,$873,"  $2,469,636",weekend,14,
14,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/07/01,-,"$20,978",-45%,35,$599,"  $2,465,909",weekend,15,
15,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/07/08,-,"$18,059",-14%,34,$531,"  $2,464,991",weekend,16,
16,https://www.the-numbers.com/movie/Ladies-in-Lavender/Australia#tab=box-office,2005/07/15,-,"$16,004",-11%,35,$457,"  $2,524,110",weekend,17,
0,https://www.the-numbers.com/movie/Beauty-Shop/Australia#tab=box-office,2005/06/03,-,"$35,303", ,31,"$1,139","  $35,303",weekend,1,
1,https://www.the-numbers.com/movie/Beauty-Shop/Australia#tab=box-office,2005/06/10,-,"$7,049",-80%,28,$252,"  $57,347",weekend,2,
0,https://www.the-numbers.com/movie/Beauty-Shop/Australia#tab=box-office,2005/06/03,-,"$35,303", ,31,"$1,139","  $35,303",weekend,1,
1,https://www.the-numbers.com/movie/Beauty-Shop/Australia#tab=box-office,2005/06/10,-,"$7,049",-80%,28,$252,"  $57,347",weekend,2,
