,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
33,Japan,5/19/2023,"$7,154,748",374,374,"3,355","$27,349,499",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Japan#tab=box-office,"$573,155,844",8/11/2023
34,Kazakhstan,5/18/2023,"$1,035,767",98,98,392,"$2,482,934",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Kazakhstan#tab=box-office,"$573,155,844",8/11/2023
35,Kenya,5/19/2023,"$79,567",1,1,7,"$197,512",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Kenya#tab=box-office,"$573,155,844",8/11/2023
36,Latvia,5/19/2023,"$91,951",15,15,81,"$278,583",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Latvia#tab=box-office,"$573,155,844",8/11/2023
37,Lebanon,5/18/2023,"$426,913",12,12,74,"$1,395,231",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Lebanon#tab=box-office,"$573,155,844",8/11/2023
38,Lithuania,5/19/2023,"$136,825",16,16,69,"$372,336",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Lithuania#tab=box-office,"$573,155,844",8/11/2023
39,Macedonia,5/18/2023,"$24,342",4,4,13,"$63,282",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Macedonia#tab=box-office,"$573,155,844",8/11/2023
40,Malaysia,5/18/2023,"$3,944,433",170,170,716,"$8,060,411",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Malaysia#tab=box-office,"$573,155,844",8/11/2023
41,Mexico,5/18/2023,"$16,685,508",0,111,167,"$37,804,137",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Mexico#tab=box-office,"$573,155,844",8/11/2023
42,Middle East Region,5/18/2023,"$2,281,982",79,79,399,"$6,205,116",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Middle-East-Region#tab=box-office,"$573,155,844",8/11/2023
43,Mongolia,5/19/2023,"$41,046",0,0,0,"$105,255",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Mongolia#tab=box-office,"$573,155,844",8/11/2023
44,Netherlands,5/18/2023,"$1,674,269",242,242,"1,537","$5,720,809",8/7/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Netherlands#tab=box-office,"$573,155,844",8/11/2023
45,New Zealand,5/18/2023,"$1,043,924",105,105,568,"$2,456,835",7/31/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/New-Zealand#tab=box-office,"$573,155,844",8/11/2023
46,Nigeria,5/19/2023,"$193,652",1,1,6,"$607,579",7/5/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Nigeria#tab=box-office,"$573,155,844",8/11/2023
47,Norway,5/18/2023,"$1,012,568",169,169,510,"$1,971,321",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Norway#tab=box-office,"$573,155,844",8/11/2023
48,Others Middle East,5/18/2023,"$2,282,000",79,79,216,"$5,878,000",6/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Others-Middle-East#tab=box-office,"$573,155,844",8/11/2023
49,Pakistan,5/19/2023,"$340,204",57,57,270,"$909,808",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Pakistan#tab=box-office,"$573,155,844",8/11/2023
50,Paraguay,5/18/2023,"$215,063",18,20,82,"$474,630",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Paraguay#tab=box-office,"$573,155,844",8/11/2023
51,Peru,5/18/2023,"$3,165,937",107,107,424,"$6,274,460",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Peru#tab=box-office,"$573,155,844",8/11/2023
52,Philippines,5/17/2023,"$1,382,243",210,210,588,"$2,866,472",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Philippines#tab=box-office,"$573,155,844",8/11/2023
53,Poland,5/19/2023,"$1,543,629",251,251,"1,138","$4,031,807",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Poland#tab=box-office,"$573,155,844",8/11/2023
54,Portugal,5/18/2023,"$1,485,562",194,194,880,"$4,707,398",8/8/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Portugal#tab=box-office,"$573,155,844",8/11/2023
55,Romania,5/19/2023,"$840,999",144,144,753,"$2,422,323",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Romania#tab=box-office,"$573,155,844",8/11/2023
56,Russia (CIS),5/17/2023,"$1,564,251",144,390,"1,016","$6,566,311",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Russia-(CIS)#tab=box-office,"$573,155,844",8/11/2023
57,Saudi Arabia,5/18/2023,"$2,302,000",66,66,303,"$6,394,000",6/25/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Saudi-Arabia#tab=box-office,"$573,155,844",8/11/2023
58,Serbia and Montenegro,5/18/2023,"$157,972",79,79,269,"$415,670",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Serbia-and-Montenegro#tab=box-office,"$573,155,844",8/11/2023
59,Singapore,5/18/2023,"$1,204,493",35,35,137,"$2,885,809",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Singapore#tab=box-office,"$573,155,844",8/11/2023
60,Slovakia,5/18/2023,"$281,968",81,81,262,"$668,535",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Slovakia#tab=box-office,"$573,155,844",8/11/2023
61,Slovenia,5/18/2023,"$157,903",19,19,95,"$381,250",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Slovenia#tab=box-office,"$573,155,844",8/11/2023
62,South Africa,5/19/2023,"$708,405",130,130,967,"$2,195,908",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/South-Africa#tab=box-office,"$573,155,844",8/11/2023
63,South Korea,5/17/2023,"$4,959,493","1,731","1,731","4,336","$14,364,543",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/South-Korea#tab=box-office,"$573,155,844",8/11/2023
64,Spain,5/19/2023,"$5,464,644",377,377,"2,211","$13,853,903",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Spain#tab=box-office,"$573,155,844",8/11/2023
65,Sri Lanka,5/19/2023,"$93,419",37,37,114,"$271,890",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Sri-Lanka#tab=box-office,"$573,155,844",8/11/2023
66,Sweden,5/17/2023,"$820,142",163,163,537,"$1,718,937",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Sweden#tab=box-office,"$573,155,844",8/11/2023
67,Switzerland,5/17/2023,"$2,255,044",114,114,533,"$4,416,539",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Switzerland#tab=box-office,"$573,155,844",8/11/2023
68,Switzerland (German Speaking),5/18/2023,"$1,639,000",80,80,80,"$1,639,000",5/22/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Switzerland-(German-Speaking)#tab=box-office,"$573,155,844",8/11/2023
69,Taiwan,5/17/2023,"$4,236,893",175,175,987,"$11,566,256",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Taiwan#tab=box-office,"$573,155,844",8/11/2023
70,Thailand,5/17/2023,"$4,877,301",437,437,"1,461","$8,827,080",7/5/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Thailand#tab=box-office,"$573,155,844",8/11/2023
71,Trinidad,5/18/2023,"$318,416",22,22,97,"$1,028,966",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Trinidad#tab=box-office,"$573,155,844",8/11/2023
72,Turkey,5/19/2023,"$2,690,450","1,153","1,153","4,528","$6,560,058",8/3/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Turkey#tab=box-office,"$573,155,844",8/11/2023
73,Ukraine,5/18/2023,"$682,189",171,172,713,"$1,703,462",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Ukraine#tab=box-office,"$573,155,844",8/11/2023
74,United Arab Emirates,5/18/2023,"$3,314,192",65,65,352,"$7,259,161",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/United-Arab-Emirates#tab=box-office,"$573,155,844",8/11/2023
75,United Kingdom,5/19/2023,"$7,348,466",653,653,"3,167","$18,678,140",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/United-Kingdom#tab=box-office,"$573,155,844",8/11/2023
76,Uruguay,5/18/2023,"$343,886",48,48,185,"$962,712",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Uruguay#tab=box-office,"$573,155,844",8/11/2023
77,Venezuela,5/18/2023,"$241,366",55,63,283,"$898,420",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Venezuela#tab=box-office,"$573,155,844",8/11/2023
78,Vietnam,5/18/2023,"$1,715,290",214,214,853,"$4,809,489",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Vietnam#tab=box-office,"$573,155,844",8/11/2023
0,Albania,5/18/2023,"$65,638",5,5,17,"$151,593",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Albania#tab=box-office,"$573,155,844",8/11/2023
1,Argentina,5/18/2023,"$5,355,328",237,237,"1,168","$12,715,034",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Argentina#tab=box-office,"$573,155,844",8/11/2023
2,Australia,5/18/2023,"$4,509,831",657,657,"2,217","$11,361,799",7/31/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Australia#tab=box-office,"$573,155,844",8/11/2023
3,Austria,5/18/2023,"$1,481,589",72,74,510,"$3,247,907",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Austria#tab=box-office,"$573,155,844",8/11/2023
4,Azerbaijan,5/18/2023,"$86,970",0,0,0,"$257,161",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Azerbaijan#tab=box-office,"$573,155,844",8/11/2023
5,Bangladesh,5/19/2023,"$46,934",10,10,12,"$96,428",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Bangladesh#tab=box-office,"$573,155,844",8/11/2023
6,Belgium,5/17/2023,"$1,517,932",77,79,550,"$3,737,686",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Belgium#tab=box-office,"$573,155,844",8/11/2023
7,Bolivia,5/18/2023,"$566,967",21,21,89,"$1,415,693",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Bolivia#tab=box-office,"$573,155,844",8/11/2023
8,Bosnia and Herzegovina,5/18/2023,"$64,396",28,28,101,"$155,695",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Bosnia-and-Herzegovina#tab=box-office,"$573,155,844",8/11/2023
9,Brazil,5/18/2023,"$9,952,374",739,751,"4,375","$26,963,591",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Brazil#tab=box-office,"$573,155,844",8/11/2023
10,Bulgaria,5/17/2023,"$517,496",87,87,297,"$1,543,930",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Bulgaria#tab=box-office,"$573,155,844",8/11/2023
11,Central America,5/18/2023,"$3,969,100",159,160,815,"$8,959,561",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Central-America#tab=box-office,"$573,155,844",8/11/2023
12,Chile,5/18/2023,"$2,645,590",76,79,473,"$6,115,046",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Chile#tab=box-office,"$573,155,844",8/11/2023
13,China,5/17/2023,"$53,170,000","176,787","176,787","415,350","$139,546,059",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/China#tab=box-office,"$573,155,844",8/11/2023
14,Colombia,5/18/2023,"$2,877,918",216,219,"1,209","$8,288,544",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Colombia#tab=box-office,"$573,155,844",8/11/2023
15,Croatia,5/18/2023,"$253,033",80,80,230,"$550,573",7/21/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Croatia#tab=box-office,"$573,155,844",8/11/2023
16,Cyprus,5/18/2023,"$93,454",8,8,41,"$236,266",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Cyprus#tab=box-office,"$573,155,844",8/11/2023
17,Czech Republic,5/18/2023,"$550,405",215,215,723,"$1,563,395",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Czech-Republic#tab=box-office,"$573,155,844",8/11/2023
18,Denmark,5/18/2023,"$819,551",89,92,473,"$2,181,277",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Denmark#tab=box-office,"$573,155,844",8/11/2023
19,Ecuador,5/18/2023,"$2,022,274",54,54,223,"$4,073,374",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Ecuador#tab=box-office,"$573,155,844",8/11/2023
20,Egypt,5/17/2023,"$310,989",41,41,204,"$1,023,978",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Egypt#tab=box-office,"$573,155,844",8/11/2023
21,Estonia,5/19/2023,"$149,663",22,22,96,"$451,816",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Estonia#tab=box-office,"$573,155,844",8/11/2023
22,Finland,5/17/2023,"$309,607",121,121,599,"$1,625,636",8/11/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Finland#tab=box-office,"$573,155,844",8/11/2023
23,France,5/17/2023,"$9,136,618",695,695,"3,758","$21,977,772",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/France#tab=box-office,"$573,155,844",8/11/2023
24,Germany,5/18/2023,"$7,736,045",625,644,"4,536","$19,155,703",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Germany#tab=box-office,"$573,155,844",8/11/2023
25,Greece,5/18/2023,"$575,202",92,92,245,"$1,343,223",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Greece#tab=box-office,"$573,155,844",8/11/2023
26,Hong Kong,5/18/2023,"$1,566,199",63,63,282,"$4,024,199",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Hong-Kong#tab=box-office,"$573,155,844",8/11/2023
27,Hungary,5/18/2023,"$559,280",66,75,315,"$1,347,420",8/2/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Hungary#tab=box-office,"$573,155,844",8/11/2023
28,Iceland,5/17/2023,"$75,653",10,10,30,"$142,631",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Iceland#tab=box-office,"$573,155,844",8/11/2023
29,India,5/18/2023,"$8,697,829","1,788","2,167","5,050","$16,247,023",7/5/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/India#tab=box-office,"$573,155,844",8/11/2023
30,Indonesia,5/17/2023,"$8,271,580",431,431,"1,467","$15,518,657",7/5/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Indonesia#tab=box-office,"$573,155,844",8/11/2023
31,Israel,5/18/2023,"$1,360,457",34,34,254,"$3,712,309",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Israel#tab=box-office,"$573,155,844",8/11/2023
32,Italy,5/18/2023,"$6,813,067",0,12,16,"$12,723,088",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Italy#tab=box-office,"$573,155,844",8/11/2023
33,Japan,5/19/2023,"$7,154,748",374,374,"3,355","$27,349,499",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Japan#tab=box-office,"$573,155,844",8/11/2023
34,Kazakhstan,5/18/2023,"$1,035,767",98,98,392,"$2,482,934",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Kazakhstan#tab=box-office,"$573,155,844",8/11/2023
35,Kenya,5/19/2023,"$79,567",1,1,7,"$197,512",7/12/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Kenya#tab=box-office,"$573,155,844",8/11/2023
36,Latvia,5/19/2023,"$91,951",15,15,81,"$278,583",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Latvia#tab=box-office,"$573,155,844",8/11/2023
37,Lebanon,5/18/2023,"$426,913",12,12,74,"$1,395,231",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Lebanon#tab=box-office,"$573,155,844",8/11/2023
38,Lithuania,5/19/2023,"$136,825",16,16,69,"$372,336",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Lithuania#tab=box-office,"$573,155,844",8/11/2023
39,Macedonia,5/18/2023,"$24,342",4,4,13,"$63,282",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Macedonia#tab=box-office,"$573,155,844",8/11/2023
40,Malaysia,5/18/2023,"$3,944,433",170,170,716,"$8,060,411",7/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Malaysia#tab=box-office,"$573,155,844",8/11/2023
41,Mexico,5/18/2023,"$16,685,508",0,111,167,"$37,804,137",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Mexico#tab=box-office,"$573,155,844",8/11/2023
42,Middle East Region,5/18/2023,"$2,281,982",79,79,399,"$6,205,116",7/26/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Middle-East-Region#tab=box-office,"$573,155,844",8/11/2023
43,Mongolia,5/19/2023,"$41,046",0,0,0,"$105,255",6/28/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Mongolia#tab=box-office,"$573,155,844",8/11/2023
44,Netherlands,5/18/2023,"$1,674,269",242,242,"1,537","$5,720,809",8/7/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Netherlands#tab=box-office,"$573,155,844",8/11/2023
45,New Zealand,5/18/2023,"$1,043,924",105,105,568,"$2,456,835",7/31/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/New-Zealand#tab=box-office,"$573,155,844",8/11/2023
46,Nigeria,5/19/2023,"$193,652",1,1,6,"$607,579",7/5/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Nigeria#tab=box-office,"$573,155,844",8/11/2023
47,Norway,5/18/2023,"$1,012,568",169,169,510,"$1,971,321",8/9/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Norway#tab=box-office,"$573,155,844",8/11/2023
48,Others Middle East,5/18/2023,"$2,282,000",79,79,216,"$5,878,000",6/19/2023,https://www.the-numbers.com/movie/Fast-X-(2023),https://www.the-numbers.com/movie/Fast-X-(2023)/Others-Middle-East#tab=box-office,"$573,155,844",8/11/2023
