,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
14,Iceland,12/18/2015,"$1,102",2,2,2,"$1,102",12/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Iceland#tab=box-office,"$33,185,623",12/31/2018
15,Iraq,12/10/2015,$0,0,1,1,$200,12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Iraq#tab=box-office,"$33,185,623",12/31/2018
16,Italy,3/3/2016,"$384,515",128,153,532,"$1,572,233",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Italy#tab=box-office,"$33,185,623",12/31/2018
17,Mexico,12/11/2015,$0,0,16,35,"$146,913",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Mexico#tab=box-office,"$33,185,623",12/31/2018
18,Netherlands,12/3/2015,"$64,052",32,38,132,"$335,293",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Netherlands#tab=box-office,"$33,185,623",12/31/2018
19,New Zealand,12/26/2014,$0,0,60,501,"$782,481",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/New-Zealand#tab=box-office,"$33,185,623",12/31/2018
20,Peru,12/17/2015,"$15,086",8,8,15,"$43,316",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Peru#tab=box-office,"$33,185,623",12/31/2018
21,Portugal,11/5/2015,"$64,008",21,26,113,"$280,840",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Portugal#tab=box-office,"$33,185,623",12/31/2018
22,Singapore,12/31/2015,"$15,363",5,5,12,"$33,988",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Singapore#tab=box-office,"$33,185,623",12/31/2018
23,Slovenia,3/10/2016,"$1,582",5,5,10,"$3,275",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Slovenia#tab=box-office,"$33,185,623",12/31/2018
24,South Korea,6/23/2016,"$40,308",17,19,66,"$190,995",10/27/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/South-Korea#tab=box-office,"$33,185,623",12/31/2018
25,Spain,12/18/2015,"$272,815",140,140,588,"$1,564,552",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Spain#tab=box-office,"$33,185,623",12/31/2018
26,Sweden,1/15/2016,"$147,770",93,93,416,"$698,620",2/5/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Sweden#tab=box-office,"$33,185,623",12/31/2018
27,Switzerland,11/18/2015,"$33,207",9,9,17,"$65,025",12/1/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Switzerland#tab=box-office,"$33,185,623",12/31/2018
28,Taiwan,1/8/2016,$0,0,11,15,"$35,412",10/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Taiwan#tab=box-office,"$33,185,623",12/31/2018
29,Thailand,12/3/2015,"$2,849",13,13,15,"$4,742",12/16/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Thailand#tab=box-office,"$33,185,623",12/31/2018
30,Turkey,1/15/2016,"$15,202",15,15,47,"$52,434",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Turkey#tab=box-office,"$33,185,623",12/31/2018
31,United Arab Emirates,1/14/2016,"$8,367",13,13,13,"$8,367",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/United-Arab-Emirates#tab=box-office,"$33,185,623",12/31/2018
32,United Kingdom,10/16/2015,"$4,537,440",526,535,"2,662","$14,066,289",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/United-Kingdom#tab=box-office,"$33,185,623",12/31/2018
33,Uruguay,12/17/2015,"$1,369",8,8,22,"$26,222",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Uruguay#tab=box-office,"$33,185,623",12/31/2018
34,Venezuela,11/27/2015,"$24,112",8,8,12,"$88,908",12/8/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Venezuela#tab=box-office,"$33,185,623",12/31/2018
35,Rest of World,,,,,,"$6,376,771",,https://www.the-numbers.com/movie/Suffragette,,"$33,185,623",12/31/2018
0,Australia,11/20/2015,"$2,276",2,122,874,"$3,148,183",9/26/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Australia#tab=box-office,"$33,185,623",12/31/2018
1,Austria,2/5/2016,"$46,041",24,28,151,"$338,823",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Austria#tab=box-office,"$33,185,623",12/31/2018
2,Belgium,11/11/2015,"$54,039",13,13,54,"$142,244",12/21/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Belgium#tab=box-office,"$33,185,623",12/31/2018
3,Brazil,12/24/2015,"$80,062",33,33,177,"$444,748",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Brazil#tab=box-office,"$33,185,623",12/31/2018
4,Central America,11/26/2015,$0,0,2,2,"$32,373",12/16/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Central-America#tab=box-office,"$33,185,623",12/31/2018
5,Chile,11/26/2015,"$10,919",7,7,12,"$18,328",12/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Chile#tab=box-office,"$33,185,623",12/31/2018
6,Colombia,11/26/2015,"$17,769",23,23,23,"$17,769",12/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Colombia#tab=box-office,"$33,185,623",12/31/2018
7,Denmark,11/26/2015,"$32,987",66,66,87,"$122,909",12/16/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Denmark#tab=box-office,"$33,185,623",12/31/2018
8,Ecuador,11/27/2015,"$4,273",12,12,32,"$12,564",12/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Ecuador#tab=box-office,"$33,185,623",12/31/2018
9,Finland,4/8/2016,"$32,448",48,48,79,"$68,905",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Finland#tab=box-office,"$33,185,623",12/31/2018
10,France,11/18/2015,"$304,257",155,155,155,"$304,257",11/25/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/France#tab=box-office,"$33,185,623",12/31/2018
11,Germany,2/4/2016,"$353,969",121,141,867,"$2,036,701",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Germany#tab=box-office,"$33,185,623",12/31/2018
12,Greece,2/18/2016,"$46,439",29,29,29,"$46,439",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Greece#tab=box-office,"$33,185,623",12/31/2018
13,Hong Kong,11/12/2015,"$36,834",7,7,18,"$73,402",12/16/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Hong-Kong#tab=box-office,"$33,185,623",12/31/2018
14,Iceland,12/18/2015,"$1,102",2,2,2,"$1,102",12/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Iceland#tab=box-office,"$33,185,623",12/31/2018
15,Iraq,12/10/2015,$0,0,1,1,$200,12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Iraq#tab=box-office,"$33,185,623",12/31/2018
16,Italy,3/3/2016,"$384,515",128,153,532,"$1,572,233",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Italy#tab=box-office,"$33,185,623",12/31/2018
17,Mexico,12/11/2015,$0,0,16,35,"$146,913",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Mexico#tab=box-office,"$33,185,623",12/31/2018
18,Netherlands,12/3/2015,"$64,052",32,38,132,"$335,293",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Netherlands#tab=box-office,"$33,185,623",12/31/2018
19,New Zealand,12/26/2014,$0,0,60,501,"$782,481",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/New-Zealand#tab=box-office,"$33,185,623",12/31/2018
20,Peru,12/17/2015,"$15,086",8,8,15,"$43,316",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Peru#tab=box-office,"$33,185,623",12/31/2018
21,Portugal,11/5/2015,"$64,008",21,26,113,"$280,840",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Portugal#tab=box-office,"$33,185,623",12/31/2018
22,Singapore,12/31/2015,"$15,363",5,5,12,"$33,988",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Singapore#tab=box-office,"$33,185,623",12/31/2018
23,Slovenia,3/10/2016,"$1,582",5,5,10,"$3,275",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Slovenia#tab=box-office,"$33,185,623",12/31/2018
24,South Korea,6/23/2016,"$40,308",17,19,66,"$190,995",10/27/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/South-Korea#tab=box-office,"$33,185,623",12/31/2018
25,Spain,12/18/2015,"$272,815",140,140,588,"$1,564,552",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Spain#tab=box-office,"$33,185,623",12/31/2018
26,Sweden,1/15/2016,"$147,770",93,93,416,"$698,620",2/5/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Sweden#tab=box-office,"$33,185,623",12/31/2018
27,Switzerland,11/18/2015,"$33,207",9,9,17,"$65,025",12/1/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Switzerland#tab=box-office,"$33,185,623",12/31/2018
28,Taiwan,1/8/2016,$0,0,11,15,"$35,412",10/30/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Taiwan#tab=box-office,"$33,185,623",12/31/2018
29,Thailand,12/3/2015,"$2,849",13,13,15,"$4,742",12/16/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Thailand#tab=box-office,"$33,185,623",12/31/2018
30,Turkey,1/15/2016,"$15,202",15,15,47,"$52,434",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Turkey#tab=box-office,"$33,185,623",12/31/2018
31,United Arab Emirates,1/14/2016,"$8,367",13,13,13,"$8,367",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/United-Arab-Emirates#tab=box-office,"$33,185,623",12/31/2018
32,United Kingdom,10/16/2015,"$4,537,440",526,535,"2,662","$14,066,289",6/9/2016,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/United-Kingdom#tab=box-office,"$33,185,623",12/31/2018
33,Uruguay,12/17/2015,"$1,369",8,8,22,"$26,222",12/31/2018,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Uruguay#tab=box-office,"$33,185,623",12/31/2018
34,Venezuela,11/27/2015,"$24,112",8,8,12,"$88,908",12/8/2015,https://www.the-numbers.com/movie/Suffragette,https://www.the-numbers.com/movie/Suffragette/Venezuela#tab=box-office,"$33,185,623",12/31/2018
35,Rest of World,,,,,,"$6,376,771",,https://www.the-numbers.com/movie/Suffragette,,"$33,185,623",12/31/2018
0,Argentina,5/29/2015,"$106,180",54,54,87,"$223,288",11/24/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Argentina#tab=box-office,"$26,854,610",12/30/2018
1,Australia,12/26/2014,"$519,858",232,300,"2,224","$11,852,785",7/7/2015,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Australia#tab=box-office,"$26,854,610",12/30/2018
2,Brazil,5/29/2015,"$98,317",86,86,86,"$98,317",11/6/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Brazil#tab=box-office,"$26,854,610",12/30/2018
3,France,4/17/2015,"$307,534",0,0,0,"$307,534",8/21/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/France#tab=box-office,"$26,854,610",12/30/2018
4,Germany,5/8/2015,"$121,646",0,0,0,"$123,795",8/22/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Germany#tab=box-office,"$26,854,610",12/30/2018
5,Hong Kong,4/17/2015,"$45,872",34,34,37,"$63,726",11/26/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Hong-Kong#tab=box-office,"$26,854,610",12/30/2018
6,Italy,1/9/2015,"$623,217",0,0,0,"$1,128,636",11/6/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Italy#tab=box-office,"$26,854,610",12/30/2018
7,Mexico,5/22/2015,"$356,099",0,0,0,"$706,524",8/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Mexico#tab=box-office,"$26,854,610",12/30/2018
8,Netherlands,4/17/2015,"$60,128",42,42,84,"$124,420",11/21/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Netherlands#tab=box-office,"$26,854,610",12/30/2018
9,Peru,6/25/2015,$0,0,9,16,"$93,564",12/20/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Peru#tab=box-office,"$26,854,610",12/30/2018
10,Poland,3/13/2015,"$62,686",0,0,0,"$120,506",12/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Poland#tab=box-office,"$26,854,610",12/30/2018
11,Russia (CIS),4/2/2015,"$438,672",562,800,"1,410","$942,204",11/19/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Russia-(CIS)#tab=box-office,"$26,854,610",12/30/2018
12,South Korea,1/30/2015,"$435,289",0,0,0,"$689,370",8/27/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/South-Korea#tab=box-office,"$26,854,610",12/30/2018
13,Spain,4/24/2015,"$812,258",354,354,"1,762","$2,868,554",11/28/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Spain#tab=box-office,"$26,854,610",12/30/2018
14,Taiwan,5/1/2015,"$84,188",39,39,75,"$178,513",11/4/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Taiwan#tab=box-office,"$26,854,610",12/30/2018
15,Turkey,12/26/2014,$0,0,366,"1,300","$5,781,253",12/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Turkey#tab=box-office,"$26,854,610",12/30/2018
16,United Kingdom,4/3/2015,"$773,401",420,420,729,"$1,521,881",6/26/2015,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/United-Kingdom#tab=box-office,"$26,854,610",12/30/2018
17,Uruguay,6/4/2015,$0,0,3,6,"$29,740",12/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Uruguay#tab=box-office,"$26,854,610",12/30/2018
0,Argentina,5/29/2015,"$106,180",54,54,87,"$223,288",11/24/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Argentina#tab=box-office,"$26,854,610",12/30/2018
1,Australia,12/26/2014,"$519,858",232,300,"2,224","$11,852,785",7/7/2015,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Australia#tab=box-office,"$26,854,610",12/30/2018
2,Brazil,5/29/2015,"$98,317",86,86,86,"$98,317",11/6/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Brazil#tab=box-office,"$26,854,610",12/30/2018
3,France,4/17/2015,"$307,534",0,0,0,"$307,534",8/21/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/France#tab=box-office,"$26,854,610",12/30/2018
4,Germany,5/8/2015,"$121,646",0,0,0,"$123,795",8/22/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Germany#tab=box-office,"$26,854,610",12/30/2018
5,Hong Kong,4/17/2015,"$45,872",34,34,37,"$63,726",11/26/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Hong-Kong#tab=box-office,"$26,854,610",12/30/2018
6,Italy,1/9/2015,"$623,217",0,0,0,"$1,128,636",11/6/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Italy#tab=box-office,"$26,854,610",12/30/2018
7,Mexico,5/22/2015,"$356,099",0,0,0,"$706,524",8/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Mexico#tab=box-office,"$26,854,610",12/30/2018
8,Netherlands,4/17/2015,"$60,128",42,42,84,"$124,420",11/21/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Netherlands#tab=box-office,"$26,854,610",12/30/2018
9,Peru,6/25/2015,$0,0,9,16,"$93,564",12/20/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Peru#tab=box-office,"$26,854,610",12/30/2018
10,Poland,3/13/2015,"$62,686",0,0,0,"$120,506",12/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Poland#tab=box-office,"$26,854,610",12/30/2018
11,Russia (CIS),4/2/2015,"$438,672",562,800,"1,410","$942,204",11/19/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Russia-(CIS)#tab=box-office,"$26,854,610",12/30/2018
12,South Korea,1/30/2015,"$435,289",0,0,0,"$689,370",8/27/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/South-Korea#tab=box-office,"$26,854,610",12/30/2018
13,Spain,4/24/2015,"$812,258",354,354,"1,762","$2,868,554",11/28/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Spain#tab=box-office,"$26,854,610",12/30/2018
14,Taiwan,5/1/2015,"$84,188",39,39,75,"$178,513",11/4/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Taiwan#tab=box-office,"$26,854,610",12/30/2018
15,Turkey,12/26/2014,$0,0,366,"1,300","$5,781,253",12/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Turkey#tab=box-office,"$26,854,610",12/30/2018
16,United Kingdom,4/3/2015,"$773,401",420,420,729,"$1,521,881",6/26/2015,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/United-Kingdom#tab=box-office,"$26,854,610",12/30/2018
17,Uruguay,6/4/2015,$0,0,3,6,"$29,740",12/30/2018,https://www.the-numbers.com/movie/Water-Diviner-The,https://www.the-numbers.com/movie/Water-Diviner-The/Uruguay#tab=box-office,"$26,854,610",12/30/2018
0,Russia (CIS),12/26/2014,$0,0,"2,002","3,452","$10,727,769",11/19/2018,https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014),https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014)/Russia-(CIS)#tab=box-office,"$10,727,769",11/19/2018
0,Russia (CIS),12/26/2014,$0,0,"2,002","3,452","$10,727,769",11/19/2018,https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014),https://www.the-numbers.com/movie/Yolki-1914-(Russia)-(2014)/Russia-(CIS)#tab=box-office,"$10,727,769",11/19/2018
0,Australia,2/26/2015,"$72,968",33,33,99,"$191,786",7/1/2015,https://www.the-numbers.com/movie/Most-Violent-Year-A,https://www.the-numbers.com/movie/Most-Violent-Year-A/Australia#tab=box-office,"$3,120,588",10/19/2022
1,France,1/2/2015,"$1,049,054",0,0,0,"$2,295,240",8/20/2018,https://www.the-numbers.com/movie/Most-Violent-Year-A,https://www.the-numbers.com/movie/Most-Violent-Year-A/France#tab=box-office,"$3,120,588",10/19/2022
2,Hong Kong,3/20/2015,"$9,226",3,3,5,"$15,426",11/25/2018,https://www.the-numbers.com/movie/Most-Violent-Year-A,https://www.the-numbers.com/movie/Most-Violent-Year-A/Hong-Kong#tab=box-office,"$3,120,588",10/19/2022
